Russell Westbrook ,56.9
Kevin Durant ,49.0
Anthony Davis ,48.8
Giannis Antetokounmpo ,48.6
LeBron James ,47.1
Jimmy Butler ,45.2
Stephen Curry ,44.3
Karl-Anthony Towns ,43.7
Isaiah Thomas ,43.4
Kyle Lowry ,41.4
Andre Drummond ,41.1
Eric Bledsoe ,40.2
Marc Gasol ,40.1
Carmelo Anthony ,38.8
Mike Conley ,38.4
Kyrie Irving ,38.3
Paul George ,38.2
Kemba Walker ,37.9
Paul Millsap ,37.6
Rudy Gobert ,37.3
Draymond Green ,37.3
Blake Griffin ,36.8
Al Horford ,36.4
Brook Lopez ,35.6
Gordon Hayward ,35.6
Nikola Vucevic ,35.6
Jeff Teague ,35.3
Myles Turner ,34.4
Hassan Whiteside ,34.2
Jabari Parker ,34.0
Jrue Holiday ,33.8
Goran Dragic ,33.7
DeAndre Jordan ,33.5
Dwyane Wade ,32.8
Nicolas Batum ,32.6
Klay Thompson ,31.8
Dwight Howard ,31.7
George Hill ,31.7
Andrew Wiggins ,31.7
Harrison Barnes ,30.9
Greg Monroe ,30.9
Zach Randolph ,30.8
Dennis Schroder ,30.8
Wilson Chandler ,30.4
Ricky Rubio ,30.3
Serge Ibaka ,30.3
Ersan Ilyasova ,30.2
Reggie Jackson ,30.0
Yogi Ferrell ,30.0
Elfrid Payton ,30.0
Devin Booker ,30.0
Brandon Jennings ,29.1
Steven Adams ,28.9
Zach LaVine ,28.6
Victor Oladipo ,28.4
Dion Waiters ,28.4
James Johnson ,28.3
Jae Crowder ,28.3
Danilo Gallinari ,28.2
Jonas Valanciunas ,28.0
Kristaps Porzingis ,27.8
Tyson Chandler ,27.8
Kenneth Faried ,27.7
Dirk Nowitzki ,27.7
Seth Curry ,27.1
Kentavious Caldwell-Pope ,27.0
Nerlens Noel ,26.6
Norman Powell ,26.5
T.J. McConnell ,26.3
Austin Rivers ,25.9
Tobias Harris ,25.7
Spencer Hawes ,25.7
Marcus Morris ,25.7
Wesley Matthews ,25.7
Gary Harris ,25.5
Gorgui Dieng ,25.4
Evan Fournier ,25.3
Marcus Smart ,24.8
J.J. Redick ,24.7
Kent Bazemore ,24.7
Rodney Hood ,24.5
Thaddeus Young ,24.4
Channing Frye ,23.8
Trevor Booker ,23.8
Taj Gibson ,23.5
Tristan Thompson ,23.5
Marvin Williams ,23.4
Dario Saric ,23.2
Jon Leuer ,23.1
Tyreke Evans ,23.1
Malcolm Brogdon ,22.9
Aaron Gordon ,22.6
Robin Lopez ,22.2
Sean Kilpatrick ,21.9
Guillermo Hernangomez ,21.7
Courtney Lee ,21.7
Nik Stauskas ,21.4
Emmanuel Mudiay ,21.4
Dwight Powell ,21.4
Tyler Johnson ,21.4
Terrence Jones ,21.4
Cory Joseph ,21.4
Bojan Bogdanovic ,21.3
Jahlil Okafor ,21.3
Michael Kidd-Gilchrist ,21.1
T.J. Warren ,21.0
Patrick Patterson ,20.7
Gerald Henderson ,20.5
C.J. Miles ,20.5
JaMychal Green ,20.4
JaVale McGee ,20.4
P.J. Tucker ,20.3
Frank Kaminsky ,20.2
Caris LeVert ,20.1
Andre Iguodala ,20.0
Tony Allen ,20.0
Tim Hardaway Jr. ,20.0
Rondae Hollis-Jefferson ,19.8
Jameer Nelson ,19.8
Amir Johnson ,19.7
Justin Holiday ,19.7
Donatas Motiejunas ,19.5
Iman Shumpert ,19.4
Jamal Crawford ,19.3
Raymond Felton ,19.2
DeMarre Carroll ,19.1
Joe Johnson ,18.9
Shabazz Muhammad ,18.9
Thabo Sefolosha ,18.9
Paul Zipser ,18.8
Joffrey Lauvergne ,18.3
Kyle Korver ,18.2
Spencer Dinwiddie ,18.1
Brandon Knight ,18.0
Isaiah Whitehead ,18.0
Wayne Ellington ,17.9
Kyle O'Quinn ,17.9
Matthew Dellavedova ,17.8
Terrence Ross ,17.5
Domantas Sabonis ,17.4
Andre Roberson ,17.3
Mindaugas Kuzminskas ,17.3
Michael Beasley ,17.3
Marco Belinelli ,16.9
Marreese Speights ,16.9
E'Twaun Moore ,16.8
Trey Lyles ,16.4
Jeff Green ,16.4
Vince Carter ,16.3
Jaylen Brown ,16.3
Nikola Mirotic ,15.9
Alec Burks ,15.8
Solomon Hill ,15.4
Joakim Noah ,15.4
Marquese Chriss ,15.4
Jerami Grant ,15.3
Dante Cunningham ,15.2
Lucas Nogueira ,15.1
Willie Reed ,15.0
James Ennis ,15.0
Darrell Arthur ,14.9
Cristiano Felicio ,14.8
Bismack Biyombo ,14.8
Chandler Parsons ,14.7
Tony Snell ,14.7
D.J. Augustin ,14.7
Buddy Hield ,14.6
Devin Harris ,14.6
Al Jefferson ,14.6
Jusuf Nurkic ,14.5
Jonas Jerebko ,14.3
Mike Muscala ,14.2
Jamal Murray ,14.0
Rodney McGruder ,13.9
Luc Mbah a Moute ,13.8
Jerian Grant ,13.8
Timothe Luwawu ,13.8
Ishmael Smith ,13.7
Sergio Rodriguez ,13.5
Joe Ingles ,13.4
Kay Felder ,13.3
Doug McDermott ,13.3
Kris Dunn ,13.1
Cameron Payne ,13.0
Monta Ellis ,12.9
Malcolm Delaney ,12.8
Alex Len ,12.8
Richard Jefferson ,12.7
Rajon Rondo ,12.6
Ramon Sessions ,12.2
Shaun Livingston ,12.1
Tyler Zeller ,12.0
Jeremy Lamb ,11.9
Justin Hamilton ,11.5
C.J. Watson ,11.4
Roy Hibbert ,11.4
Gerald Green ,11.3
Rodney Stuckey ,11.3
Thon Maker ,11.1
Ron Baker ,11.0
Stanley Johnson ,11.0
Boris Diaw ,11.0
Brandon Bass ,10.9
Kevon Looney ,10.9
Nemanja Bjelica ,10.9
James Jones ,10.5
Terry Rozier ,10.5
Wesley Johnson ,10.2
John Henson ,10.2
Joe Harris ,10.0
Mike Dunleavy ,9.9
James Michael McAdoo ,9.8
Aaron Brooks ,9.8
Glenn Robinson III ,9.7
Ian Clark ,9.6
Leandro Barbosa ,9.1
Langston Galloway ,9.0
Patrick McCaw ,9.0
Randy Foye ,8.8
Dorian Finney-Smith ,8.7
Alex Abrines ,8.5
Luke Babbitt ,8.5
Kris Humphries ,8.3
Okaro White ,8.2
Jordan McRae ,8.2
Justin Anderson ,8.0
Pascal Siakam ,7.4
Aron Baynes ,7.3
Damjan Rudez ,7.0
Jason Terry ,6.9
Kevin Seraphin ,6.9
Dragan Bender ,6.8
Cole Aldrich ,6.6
Salah Mejri ,6.4
Juan Hernangomez ,5.9
Troy Williams ,5.6
Tyler Ulis ,5.4
Andrew Harrison ,5.4
Troy Daniels ,4.9
Mirza Teletovic ,4.9
Reggie Bullock ,4.5
DeAndre Liggins ,4.3
Toney Douglas ,4.1
Boban Marjanovic ,4.1
Pierre Jackson ,4.0
Jared Sullinger ,3.8
Joseph Young ,3.8
A.J. Hammons ,3.6
Lavoy Allen ,3.6
Tim Frazier ,3.6
Kyle Singler ,3.5
Maurice Ndour ,3.3
Adreian Payne ,3.3
Christian Wood ,3.2
Richaun Holmes ,3.2
Marshall Plumlee ,3.2
Alan Williams ,2.9
Brian Roberts ,2.8
Brandan Wright ,2.8
Gary Neal ,2.8
Paul Pierce ,2.8
Chasson Randle ,2.7
Luis Scola ,2.6
Diamond Stone ,2.6
Jakob Poeltl ,2.4
C.J. Wilcox ,2.3
Georges Niang ,2.2
Treveon Graham ,2.1
Anderson Varejao ,2.1
DeAndre Bembry ,2.1
Nick Collison ,1.8
Malik Beasley ,1.8
Jeff Withey ,1.8
Mike Miller ,1.7
Shelvin Mack ,1.7
Udonis Haslem ,1.7
Jordan Hill ,1.7
James Young ,1.6
Miles Plumlee ,1.6
Fred VanVleet ,1.5
Sasha Vujacic ,1.3
Quincy Acy ,1.0
Johnny O'Bryant III ,0.9
Mario Hezonja ,0.8
Jared Dudley ,0.8
Bobby Portis ,0.8
Michael Carter-Williams ,0.7
Mike Scott ,0.7
Tyus Jones ,0.7
Alan Anderson ,0.6
Dante Exum ,0.6
Brandon Rush ,0.6
Beno Udrih ,0.5
Taurean Prince ,0.5
Derrick Williams ,0.5
Rashad Vaughn ,0.5
Alexis Ajinca ,0.4
Semaj Christon ,0.4
Omer Asik ,0.3
Anthony Morrow ,0.2
Josh McRoberts ,0.0
Tiago Splitter ,0.0
Chris McCullough ,0.0
Quincy Pondexter ,0.0
Henry Ellenson ,0.0
Jerryd Bayless ,0.0
Cheick Diallo ,0.0
Lance Thomas ,0.0
Darrun Hilliard ,0.0
Derrick Rose ,0.0
DeMar DeRozan ,0.0
Chris Andersen ,0.0
Kevin Love ,0.0
Stephen Zimmerman Jr. ,0.0
Avery Bradley ,0.0
Kelly Olynyk ,0.0
Demetrius Jackson ,0.0
Jordan Mickey ,0.0
Delon Wright ,0.0
Deron Williams ,0.0
Jose Juan Barea ,0.0
Isaiah Canaan ,0.0
Derrick Jones Jr. ,0.0
Brice Johnson ,0.0
Ronnie Price ,0.0
Denzel Valentine ,0.0
Zaza Pachulia ,0.0
Damian Jones ,0.0
Cody Zeller ,0.0
David West ,0.0
Joel Bolomboy ,0.0
Raul Neto ,0.0
Will Barton ,0.0
Joel Embiid ,0.0
Robert Covington ,0.0
Jarell Martin ,0.0
Nikola Jokic ,0.0
Steve Novak ,0.0
Derrick Favors ,0.0
Deyonta Davis ,0.0
Andrew Bogut ,0.0
