Cheick Diallo,3.2,8.6,-2.7,20.0,0.0,0.0
Quincy Pondexter,0.0,0.0,0.0,0.0,0.0,0.0
Okaro White,5.7,8.3,0.6,16.0,0.0,0.0
Ben McLemore,13.5,11.2,2.4,20.0,0.0,0.0
Justin Anderson,12.1,12.7,3.4,21.9,0.0,0.0
Jarrod Uthoff,1.6,1.6,-0.7,3.9,0.0,0.0
Langston Galloway,7.9,14.4,5.4,23.5,0.0,0.0
Georgios Papagiannis,10.7,6.6,-3.2,16.4,0.0,0.0
Devin Booker,32.2,30.0,21.4,38.7,0.0,0.0
Timofey Mozgov,12.5,15.0,7.5,22.4,0.0,0.0
Malachi Richardson,7.7,6.0,-0.3,12.2,0.0,0.0
Eric Bledsoe,33.7,38.0,26.5,49.4,0.0,0.0
Isaiah Thomas,40.2,42.7,33.8,51.6,0.0,0.0
Thomas Robinson,8.7,10.6,2.3,18.9,0.0,0.0
Pat Connaughton,4.9,4.1,0.1,8.1,0.0,0.0
Nemanja Bjelica,19.7,13.9,4.3,23.5,0.0,0.0
Tyson Chandler,23.5,24.6,15.5,33.7,0.0,0.0
Nicolas Brussino,7.3,5.2,-1.0,11.4,0.0,0.0
Hollis Thompson,9.9,11.2,3.7,18.8,0.0,0.0
Shawn Long,12.5,12.5,2.6,22.5,0.0,0.0
Jake Layman,2.2,3.9,-1.5,9.2,0.0,0.0
Chris Bosh,0.0,0.0,0.0,0.0,0.0,0.0
Dejounte Murray,10.1,6.5,-1.0,13.9,1.5,0.0
Pascal Siakam,6.4,10.8,4.6,16.9,0.0,0.0
Jerryd Bayless,19.6,19.6,10.5,28.8,0.0,0.0
Zach LaVine,28.0,29.7,20.0,39.4,0.0,0.0
James Jones,7.9,4.7,-0.9,10.4,0.0,0.0
Adreian Payne,2.7,7.5,1.1,13.9,0.0,0.0
Joe Harris,14.3,15.0,8.0,22.1,0.0,0.0
Udonis Haslem,8.0,5.4,0.2,10.5,0.0,0.0
Dion Waiters,34.2,29.1,18.1,40.0,0.0,0.0
Brandon Knight,15.1,17.8,8.9,26.6,0.0,0.0
Larry Sanders,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Pekovic,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Barbosa,11.3,10.3,3.0,17.6,0.0,0.0
Manny Harris,5.9,5.9,-1.5,13.3,0.0,0.0
Sean Kilpatrick,28.9,22.0,11.3,32.8,0.0,0.0
Dwight Powell,13.9,15.5,7.2,23.8,0.0,0.0
Donatas Motiejunas,5.4,10.6,2.6,18.6,0.0,0.0
Omer Asik,3.1,10.3,3.3,17.3,0.0,0.0
Kyle Korver,15.1,18.6,9.9,27.2,0.0,0.0
Archie Goodwin,6.3,6.3,2.4,10.2,0.0,0.0
Dragan Bender,7.6,7.5,-0.1,15.2,0.0,0.0
Kevin Seraphin,7.6,9.3,1.6,16.9,0.0,0.0
Bruno Caboclo,0.5,2.1,-0.3,4.6,0.0,0.0
A.J. Hammons,2.9,3.4,-0.1,7.0,0.0,0.0
Ronnie Price,3.9,3.2,-0.4,6.8,0.0,0.0
Demetrius Jackson,4.0,4.0,-2.4,10.3,0.0,0.0
Tiago Splitter,0.0,0.0,0.0,0.0,0.0,0.0
Tim Quarterman,2.0,3.2,0.9,5.5,0.0,0.0
Joel Embiid,45.3,36.7,28.0,45.4,0.0,0.0
