James Harden ,53.1
LeBron James ,50.7
Jimmy Butler ,43.5
Isaiah Thomas ,41.5
Damian Lillard ,41.3
Kyrie Irving ,40.0
Eric Bledsoe ,38.1
Jusuf Nurkic ,36.9
Hassan Whiteside ,36.2
C.J. McCollum ,36.2
Paul George ,35.9
D'Angelo Russell ,35.6
Carmelo Anthony ,35.2
Al Horford ,33.3
Brook Lopez ,33.1
Jeff Teague ,33.0
Kristaps Porzingis ,32.6
Dwyane Wade ,32.0
Devin Booker ,31.4
Myles Turner ,30.4
Jeremy Lin ,30.2
Derrick Rose ,29.8
Alan Williams ,29.7
Julius Randle ,29.7
James Johnson ,29.6
Dario Saric ,29.2
Louis Williams ,29.2
Tyler Johnson ,28.6
Dion Waiters ,28.6
Clint Capela ,28.6
Robert Covington ,27.6
T.J. Warren ,27.4
Eric Gordon ,27.1
Trevor Booker ,27.1
Patrick Beverley ,26.9
Avery Bradley ,26.8
Jae Crowder ,26.8
T.J. McConnell ,26.4
Guillermo Hernangomez ,25.9
Trevor Ariza ,25.4
Richaun Holmes ,24.8
Marcus Smart ,24.3
Tristan Thompson ,24.2
Thaddeus Young ,23.7
Tyler Ulis ,23.6
Jordan Clarkson ,23.3
Sean Kilpatrick ,22.8
Al-Farouq Aminu ,22.5
Maurice Harkless ,22.5
Marquese Chriss ,22.4
Robin Lopez ,22.3
Josh Richardson ,22.3
Ryan Anderson ,22.2
Brandon Ingram ,22.0
Deron Williams ,21.4
Jahlil Okafor ,21.0
Courtney Lee ,20.3
Nick Young ,20.2
Kelly Olynyk ,20.1
Timothe Luwawu ,19.0
Wayne Ellington ,18.9
Ivica Zubac ,18.8
Bobby Portis ,18.7
Rondae Hollis-Jefferson ,18.7
Allen Crabbe ,18.6
Iman Shumpert ,18.3
Larry Nance Jr. ,18.1
Alex Len ,18.0
Monta Ellis ,17.4
C.J. Miles ,17.2
Gerald Henderson ,17.0
Cristiano Felicio ,16.9
Nene Hilario ,16.9
Nik Stauskas ,16.8
Kyle O'Quinn ,16.7
Jared Dudley ,16.6
Amir Johnson ,16.3
Montrezl Harrell ,16.2
Rajon Rondo ,16.1
Channing Frye ,15.7
Spencer Dinwiddie ,15.5
Rodney McGruder ,15.5
Isaiah Whitehead ,15.3
Justin Hamilton ,15.2
Sergio Rodriguez ,15.2
Sam Dekker ,15.2
Joffrey Lauvergne ,15.1
Justin Anderson ,14.7
Caris LeVert ,14.6
Richard Jefferson ,14.3
Michael Carter-Williams ,14.2
Justin Holiday ,13.9
Glenn Robinson III ,13.8
Rodney Stuckey ,13.8
Al Jefferson ,13.4
Tarik Black ,13.1
Derrick Williams ,13.0
Randy Foye ,12.9
Jonas Jerebko ,12.4
J.R. Smith ,12.4
Leandro Barbosa ,12.2
Terry Rozier ,11.8
Jaylen Brown ,11.7
Meyers Leonard ,11.5
Willie Reed ,11.5
Lance Thomas ,11.1
Jerian Grant ,10.9
Cameron Payne ,10.4
Paul Zipser ,10.0
Mindaugas Kuzminskas ,9.9
Derrick Jones Jr. ,9.6
Corey Brewer ,9.2
Luke Babbitt ,9.2
Timofey Mozgov ,9.2
Lavoy Allen ,8.9
Okaro White ,8.9
Quincy Acy ,8.9
Aaron Brooks ,8.9
Noah Vonleh ,8.6
Joe Harris ,8.3
Kevin Seraphin ,7.6
Gerald Green ,7.6
Denzel Valentine ,7.4
Ron Baker ,6.7
Tyler Zeller ,6.6
Jared Sullinger ,6.6
Justin Harper ,6.4
Mike Scott ,6.0
Jordan McRae ,5.5
Shabazz Napier ,5.1
Jake Layman ,3.9
DeAndre Liggins ,3.9
Chasson Randle ,3.9
Shawn Long ,3.7
Pat Connaughton ,3.5
Thomas Robinson ,3.5
Andrew Nicholson ,2.9
K.J. McDaniels ,2.9
Tyler Ennis ,2.8
Luis Scola ,2.8
Tyson Chandler ,2.7
James Young ,2.6
Ronnie Price ,2.5
Sasha Vujacic ,2.3
James Jones ,2.2
Udonis Haslem ,2.2
Marshall Plumlee ,2.1
Brandon Knight ,2.1
Kyle Wiltjer ,1.9
David Nwaba ,1.8
Bobby Brown ,1.5
Maurice Ndour ,0.0
Goran Dragic ,0.0
Joseph Young ,0.0
Joakim Noah ,0.0
Josh McRoberts ,0.0
Jordan Mickey ,0.0
Anthony Morrow ,0.0
Nikola Mirotic ,0.0
Isaiah Canaan ,0.0
Georges Niang ,0.0
Demetrius Jackson ,0.0
Tim Quarterman ,0.0
Tiago Splitter ,0.0
Metta World Peace ,0.0
Jerryd Bayless ,0.0
Luol Deng ,0.0
Troy Williams ,0.0
Kay Felder ,0.0
Dragan Bender ,0.0
Andrew Bogut ,0.0
Kyle Korver ,0.0
Chinanu Onuaku ,0.0
Evan Turner ,0.0
