James Harden,50.7,55.3,43.2,67.4,54.4,54.4
John Wall,51.2,46.9,37.5,56.3,51.0,51.0
Kawhi Leonard,47.9,42.9,32.3,53.6,49.2,49.2
Isaiah Thomas,40.7,42.1,32.6,51.6,47.0,47.0
Bradley Beal,28.8,34.7,25.2,44.2,38.8,38.8
LaMarcus Aldridge,28.7,31.2,22.7,39.6,38.5,38.5
Al Horford,36.8,33.4,24.3,42.5,35.8,35.8
Patty Mills,19.9,18.1,9.9,26.4,31.1,31.1
Clint Capela,33.7,26.6,19.2,34.1,30.4,30.4
Otto Porter,32.7,28.2,17.8,38.5,30.4,30.4
Avery Bradley,25.3,29.3,19.7,38.8,28.8,28.8
Jae Crowder,32.2,27.2,19.9,34.5,28.7,28.7
Markieff Morris,29.2,26.6,17.2,35.9,27.5,27.5
Trevor Ariza,28.2,25.8,17.4,34.2,27.1,27.1
Patrick Beverley,24.9,26.2,17.8,34.5,26.0,26.0
Marcin Gortat,29.9,26.9,18.5,35.2,24.6,24.6
Marcus Smart,24.9,24.9,17.0,32.8,24.2,24.2
Danny Green,19.0,17.4,11.2,23.7,24.2,24.2
Eric Gordon,24.1,25.4,17.7,33.2,24.1,24.1
Pau Gasol,25.2,26.5,17.3,35.7,23.3,23.3
Lou Williams,17.1,26.0,15.1,36.9,22.7,22.7
Manu Ginobili,16.2,16.3,8.7,23.9,22.6,22.6
Ryan Anderson,23.3,22.6,12.8,32.5,22.5,22.5
Kelly Olynyk,14.7,18.9,10.3,27.6,18.6,18.6
Jonathon Simmons,18.8,12.6,5.5,19.8,18.1,18.1
Terry Rozier,17.7,13.7,6.6,20.8,13.3,13.3
Bojan Bogdanovic,20.9,20.5,12.1,28.8,12.7,12.7
Brandon Jennings,5.4,16.9,6.3,27.6,11.4,11.4
Kelly Oubre Jr.,15.0,13.3,5.2,21.3,11.2,11.2
Ian Mahinmi,17.1,14.8,5.8,23.8,10.9,10.9
David Lee,9.9,16.5,8.6,24.4,10.6,10.6
Amir Johnson,8.9,16.5,8.2,24.8,8.0,8.0
Kyle Anderson,7.5,10.1,1.0,19.1,5.9,5.9
Gerald Green,9.6,9.5,2.2,16.8,5.4,5.4
Jason Smith,9.0,11.7,3.7,19.6,4.3,4.3
Jaylen Brown,9.4,11.4,3.6,19.2,4.1,4.1
Davis Bertans,3.7,8.4,0.5,16.3,0.0,0.0
Sam Dekker,9.4,14.2,6.7,21.6,0.0,0.0
Demetrius Jackson,4.0,4.0,-2.4,10.3,0.0,0.0
Joel Anthony,5.6,4.1,-1.3,9.6,0.0,0.0
Nene Hilario,19.7,17.9,10.8,24.9,0.0,0.0
Kyle Wiltjer,3.5,2.4,-1.2,6.1,0.0,0.0
Bryn Forbes,11.9,4.5,-2.7,11.6,0.0,0.0
James Young,2.2,4.1,-1.2,9.4,0.0,0.0
Dejounte Murray,5.5,6.3,-0.8,13.3,0.0,0.0
Sheldon McClellan,2.5,5.2,-0.9,11.4,0.0,0.0
Dewayne Dedmon,7.9,15.2,6.9,23.5,0.0,0.0
Chris McCullough,3.0,4.3,-1.4,10.0,0.0,0.0
Daniel Ochefu,3.1,2.4,-1.2,6.1,0.0,0.0
Tony Parker,29.0,19.7,11.1,28.2,0.0,0.0
Tomas Satoransky,3.8,6.7,0.3,13.1,0.0,0.0
Isaiah Taylor,1.9,3.0,-0.3,6.2,0.0,0.0
Bobby Brown,5.6,4.2,-2.9,11.3,0.0,0.0
Troy Williams,1.4,10.3,0.3,20.2,0.0,0.0
Jordan Mickey,1.7,3.9,0.3,7.5,0.0,0.0
Trey Burke,9.0,8.3,1.0,15.6,0.0,0.0
Chinanu Onuaku,6.9,6.9,2.1,11.7,0.0,0.0
Jonas Jerebko,8.2,10.3,4.4,16.1,0.0,0.0
Tyler Zeller,6.0,8.1,0.8,15.4,0.0,0.0
Montrezl Harrell,8.7,15.7,5.6,25.9,0.0,0.0
