Id,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status
nba.p.5153,Victor,Oladipo,SG,OKC,HOU,OKC@HOU,8:00PM EDT,22,27.1, 
nba.p.5163,Steven,Adams,C,OKC,HOU,OKC@HOU,8:00PM EDT,13,24.3, 
nba.p.5196,Andre,Roberson,SF,OKC,HOU,OKC@HOU,8:00PM EDT,17,19, 
nba.p.5202,Alex,Abrines,SF,OKC,HOU,OKC@HOU,8:00PM EDT,10,9.7, 
nba.p.5322,Doug,McDermott,SF,OKC,HOU,OKC@HOU,8:00PM EDT,10,13.9, 
nba.p.5340,Josh,Huestis,SF,OKC,HOU,OKC@HOU,8:00PM EDT,10,19.2, 
nba.p.5350,Jerami,Grant,PF,OKC,HOU,OKC@HOU,8:00PM EDT,10,12.1, 
nba.p.5366,Semaj,Christon,PG,OKC,HOU,OKC@HOU,8:00PM EDT,10,8.1, 
nba.p.5642,Domantas,Sabonis,C,OKC,HOU,OKC@HOU,8:00PM EDT,10,12.5, 
nba.p.3605,Nene,Hilario,C,HOU,OKC,OKC@HOU,8:00PM EDT,12,17.7, 
nba.p.3860,Trevor,Ariza,SF,HOU,OKC,OKC@HOU,8:00PM EDT,20,25.8, 
nba.p.3971,Lou,Williams,PG,HOU,OKC,OKC@HOU,8:00PM EDT,18,26.5, 
nba.p.4469,Eric,Gordon,SG,HOU,OKC,OKC@HOU,8:00PM EDT,14,25.6, 
nba.p.4483,Ryan,Anderson,PF,HOU,OKC,OKC@HOU,8:00PM EDT,19,22.2, 
nba.p.4525,Bobby,Brown,SG,HOU,OKC,OKC@HOU,8:00PM EDT,10,3.8, 
nba.p.4563,James,Harden,SG,HOU,OKC,OKC@HOU,8:00PM EDT,62,55.3, 
nba.p.4647,Patrick,Beverley,PG,HOU,OKC,OKC@HOU,8:00PM EDT,19,25.9, 
nba.p.5336,Clint,Capela,C,HOU,OKC,OKC@HOU,8:00PM EDT,17,25.6, 
nba.p.5478,Sam,Dekker,PF,HOU,OKC,OKC@HOU,8:00PM EDT,10,13.8,INJ
nba.p.5492,Montrezl,Harrell,C,HOU,OKC,OKC@HOU,8:00PM EDT,10,16.4, 
nba.p.5668,Chinanu,Onuaku,C,HOU,OKC,OKC@HOU,8:00PM EDT,10,6.9, 
nba.p.5709,Troy,Williams,SF,HOU,OKC,OKC@HOU,8:00PM EDT,10,11.5, 
nba.p.5740,Isaiah,Taylor,PG,HOU,OKC,OKC@HOU,8:00PM EDT,10,3.8, 
nba.p.5741,Kyle,Wiltjer,PF,HOU,OKC,OKC@HOU,8:00PM EDT,10,2.4, 
nba.p.3520,Joe,Johnson,SF,UTA,LAC,UTA@LAC,10:30PM EDT,15,17.4, 
nba.p.3724,Boris,Diaw,PF,UTA,LAC,UTA@LAC,10:30PM EDT,10,10.5, 
nba.p.4488,George,Hill,PG,UTA,LAC,UTA@LAC,10:30PM EDT,23,28.7, 
nba.p.4718,Derrick,Favors,PF,UTA,LAC,UTA@LAC,10:30PM EDT,20,20.8, 
nba.p.4724,Gordon,Hayward,SF,UTA,LAC,UTA@LAC,10:30PM EDT,37,35, 
nba.p.4893,Alec,Burks,SG,UTA,LAC,UTA@LAC,10:30PM EDT,10,11.8,O
nba.p.4916,Shelvin,Mack,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,14.4, 
nba.p.5197,Rudy,Gobert,C,UTA,LAC,UTA@LAC,10:30PM EDT,38,35.4, 
nba.p.5209,Jeff,Withey,C,UTA,LAC,UTA@LAC,10:30PM EDT,10,7.5, 
nba.p.5217,Raul,Neto,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,5.7, 
nba.p.5316,Dante,Exum,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,11.2, 
nba.p.5334,Rodney,Hood,SG,UTA,LAC,UTA@LAC,10:30PM EDT,11,20.4, 
nba.p.5393,Joe,Ingles,SG,UTA,LAC,UTA@LAC,10:30PM EDT,11,17.4, 
nba.p.5472,Trey,Lyles,PF,UTA,LAC,UTA@LAC,10:30PM EDT,10,12.5, 
nba.p.5683,Joel,Bolomboy,PF,UTA,LAC,UTA@LAC,10:30PM EDT,10,4.4, 
nba.p.3253,Paul,Pierce,SF,LAC,UTA,UTA@LAC,10:30PM EDT,10,6.3, 
nba.p.3407,Jamal,Crawford,SG,LAC,UTA,UTA@LAC,10:30PM EDT,10,18.9, 
nba.p.3930,Chris,Paul,PG,LAC,UTA,UTA@LAC,10:30PM EDT,48,41.6, 
nba.p.3931,Raymond,Felton,SF,LAC,UTA,UTA@LAC,10:30PM EDT,10,15, 
nba.p.3959,Brandon,Bass,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,9.6, 
nba.p.3995,Alan,Anderson,SG,LAC,UTA,UTA@LAC,10:30PM EDT,10,4.6, 
nba.p.4139,J.J.,Redick,SG,LAC,UTA,UTA@LAC,10:30PM EDT,14,21, 
nba.p.4478,Marreese,Speights,PF,LAC,UTA,UTA@LAC,10:30PM EDT,11,16.5, 
nba.p.4497,DeAndre,Jordan,C,LAC,UTA,UTA@LAC,10:30PM EDT,33,34, 
nba.p.4498,Luc Richard,Mbah a Moute,SF,LAC,UTA,UTA@LAC,10:30PM EDT,12,12.3, 
nba.p.4561,Blake,Griffin,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,39.1,INJ
nba.p.4719,Wesley,Johnson,SG,LAC,UTA,UTA@LAC,10:30PM EDT,10,7.9, 
nba.p.5016,Austin,Rivers,PG,LAC,UTA,UTA@LAC,10:30PM EDT,10,19.5, 
nba.p.5656,Brice,Johnson,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,4.7, 
nba.p.5671,Diamond,Stone,C,LAC,UTA,UTA@LAC,10:30PM EDT,10,2.5,INJ
