Kelly Olynyk,20.79,BOS,PF,CLE,42.41,6,N/A,N/A,N/A,N/A,20.0,99.63,19.01,22.11,29.11,12.47,1.89
Marcus Smart,26.97,BOS,SG,CLE,42.01,30,N/A,N/A,N/A,N/A,29.9,99.63,19.06,34.18,35.06,18.88,1.69
Tristan Thompson,25.43,CLE,C,@ BOS,48.50,19,N/A,N/A,N/A,N/A,29.7,101.29,10.79,33.18,33.82,17.04,1.59
J.R. Smith,17.47,CLE,SG,@ BOS,38.80,15,N/A,N/A,N/A,N/A,28.0,101.29,13.37,30.36,24.63,10.31,1.59
Kyle Korver,13.88,CLE,SF,@ BOS,39.29,18,N/A,N/A,N/A,N/A,25.0,101.29,14.63,20.15,23.18,4.58,1.39
Channing Frye,13.36,CLE,PF,@ BOS,44.95,20,N/A,N/A,N/A,N/A,17.9,101.29,18.17,13.76,20.31,6.41,1.34
Avery Bradley,30.68,BOS,SG,CLE,42.01,30,N/A,N/A,N/A,N/A,33.1,99.63,20.47,37.61,39.27,22.09,1.33
Terry Rozier,13.07,BOS,PG,CLE,45.21,21,N/A,N/A,N/A,N/A,16.4,99.63,17.22,19.05,20.13,6.01,1.31
Al Horford,36.92,BOS,C,CLE,47.34,14,N/A,N/A,N/A,N/A,32.1,99.63,19.70,35.47,46.52,27.32,1.27
Jae Crowder,28.04,BOS,SF,CLE,40.58,26,N/A,N/A,N/A,N/A,32.0,99.63,16.48,35.13,36.45,19.63,1.22
Deron Williams,10.39,CLE,PG,@ BOS,44.95,20,N/A,N/A,N/A,N/A,24.3,101.29,21.71,15.23,17.04,3.74,1.04
Iman Shumpert,10.27,CLE,PG,@ BOS,44.95,20,N/A,N/A,N/A,N/A,24.4,101.29,13.29,17.99,14.69,5.85,1.03
Isaiah Thomas,45.93,BOS,PG,CLE,45.21,21,N/A,N/A,N/A,N/A,33.6,99.63,33.19,38.57,57.87,33.99,1.02
Kevin Love,35.8,CLE,PF,@ BOS,44.95,20,N/A,N/A,N/A,N/A,30.9,101.29,24.27,32.38,45.11,26.49,0.99
Kyrie Irving,39.42,CLE,PG,@ BOS,44.95,20,N/A,N/A,N/A,N/A,34.5,101.29,30.49,36.66,54.01,24.83,0.99
LeBron James,53.89,CLE,SF,@ BOS,39.29,18,N/A,N/A,N/A,N/A,37.8,101.29,30.40,39.12,67.36,40.42,0.93
Jaylen Brown,8.56,BOS,SF,CLE,40.58,26,N/A,N/A,N/A,N/A,16.0,99.63,17.48,13.69,11.30,5.82,0.86
Amir Johnson,7.81,BOS,PF,CLE,42.41,6,N/A,N/A,N/A,N/A,18.6,99.63,13.78,8.99,10.62,5.00,0.78
Gerald Green,4.92,BOS,SF,CLE,40.58,26,N/A,N/A,N/A,N/A,11.4,99.63,21.80,15.40,7.48,2.36,0.49
Manu Ginobili,18.5,SAS,SG,GSW,37.62,10,N/A,N/A,N/A,N/A,17.7,97.88,20.28,21.91,25.16,11.84,1.85
Jonathon Simmons,18.13,SAS,SF,GSW,38.83,10,N/A,N/A,N/A,N/A,17.5,97.88,18.37,24.58,24.66,11.60,1.81
Danny Green,19.52,SAS,SG,GSW,37.62,10,N/A,N/A,N/A,N/A,25.9,97.88,13.04,33.00,28.11,10.93,1.77
Zaza Pachulia,16.56,GSW,C,@ SAS,43.45,2,N/A,N/A,N/A,N/A,17.1,104.67,16.20,19.03,26.00,7.12,1.66
Tristan Thompson,26.18,CLE,C,@ BOS,48.50,19,219.0,-175,111.5,-0.25,29.7,101.29,10.79,33.18,34.82,17.54,1.64
Kelly Olynyk,20.76,BOS,PF,CLE,42.41,6,219.0,155,107.5,-0.25,20.0,99.63,19.01,20.23,29.06,12.46,1.6
J.R. Smith,17.47,CLE,SG,@ BOS,38.80,15,219.0,-175,111.5,-0.25,28.0,101.29,13.37,29.36,24.63,10.31,1.59
Marcus Smart,24.27,BOS,SG,CLE,42.01,30,219.0,155,107.5,-0.25,29.9,99.63,19.06,28.18,31.55,16.99,1.52
