Russell Westbrook ,54.7
DeMarcus Cousins ,48.5
Anthony Davis ,48.4
Stephen Curry ,45.6
John Wall ,44.7
Isaiah Thomas ,40.9
Draymond Green ,40.1
Eric Bledsoe ,38.1
Alan Williams ,36.6
Paul Millsap ,36.3
Paul George ,35.9
Carmelo Anthony ,35.8
Jrue Holiday ,35.7
Gordon Hayward ,34.0
Kristaps Porzingis ,33.4
Bradley Beal ,33.3
Jeff Teague ,33.2
Al Horford ,33.0
Rudy Gobert ,32.8
Klay Thompson ,32.2
Nerlens Noel ,32.2
Nikola Vucevic ,32.2
Myles Turner ,31.9
D'Angelo Russell ,30.9
Dwight Howard ,30.7
Devin Booker ,30.6
Dennis Schroder ,30.4
Harrison Barnes ,30.3
George Hill ,29.6
Derrick Rose ,29.5
Marcin Gortat ,29.1
Julius Randle ,28.6
Otto Porter ,28.4
Seth Curry ,28.0
Dirk Nowitzki ,27.7
Elfrid Payton ,27.6
Guillermo Hernangomez ,27.5
Tyreke Evans ,27.4
Evan Fournier ,26.9
Markieff Morris ,26.4
Enes Kanter ,26.3
Jae Crowder ,26.2
Terrence Ross ,26.1
Ersan Ilyasova ,26.0
Wesley Matthews ,25.8
Derrick Favors ,25.5
Steven Adams ,25.4
Marcus Smart ,24.6
Thaddeus Young ,24.3
Ty Lawson ,24.3
Darren Collison ,24.0
Willie Cauley-Stein ,23.5
Joe Ingles ,23.3
T.J. Warren ,23.3
Yogi Ferrell ,23.3
Jordan Clarkson ,23.2
Kent Bazemore ,22.7
Avery Bradley ,22.6
Aaron Gordon ,21.9
Rodney Hood ,21.7
Tim Hardaway Jr. ,21.1
Brandon Ingram ,20.7
Bojan Bogdanovic ,20.6
Courtney Lee ,20.6
Kosta Koufos ,20.5
Marquese Chriss ,20.5
Doug McDermott ,20.5
Alec Burks ,20.3
Nick Young ,20.1
Zaza Pachulia ,19.1
Monta Ellis ,19.0
Alex Abrines ,18.6
C.J. Miles ,18.6
Patrick McCaw ,18.5
Andre Iguodala ,18.3
Thabo Sefolosha ,18.1
Andre Roberson ,18.0
Larry Nance Jr. ,17.9
Buddy Hield ,17.4
Solomon Hill ,17.3
E'Twaun Moore ,17.3
Alex Len ,16.9
Amir Johnson ,16.6
Taj Gibson ,16.5
Kelly Olynyk ,16.5
Jeff Green ,16.0
Joe Johnson ,15.8
Kyle O'Quinn ,15.8
D.J. Augustin ,15.4
Rodney Stuckey ,15.3
Anthony Tolliver ,15.2
David West ,15.1
Justin Holiday ,15.0
Dwight Powell ,14.9
Bismack Biyombo ,14.7
Dante Cunningham ,14.5
JaVale McGee ,14.4
Trey Lyles ,14.3
Al Jefferson ,14.1
Shaun Livingston ,13.8
Arron Afflalo ,13.6
Tarik Black ,13.3
Dorian Finney-Smith ,13.1
Tim Frazier ,13.1
Terry Rozier ,13.0
Jerami Grant ,13.0
Ben McLemore ,12.8
Devin Harris ,12.5
Jonas Jerebko ,12.4
Kelly Oubre ,12.3
Malcolm Delaney ,11.9
Jaylen Brown ,11.9
Hollis Thompson ,11.9
Alexis Ajinca ,11.2
Glenn Robinson III ,11.1
Ivica Zubac ,10.9
Leandro Barbosa ,10.7
Lance Thomas ,10.7
Donatas Motiejunas ,10.3
Mindaugas Kuzminskas ,10.2
C.J. Watson ,10.0
Matt Barnes ,9.9
Jason Smith ,9.9
Corey Brewer ,9.6
Ian Clark ,9.4
Boris Diaw ,9.2
Aaron Brooks ,9.2
Salah Mejri ,9.0
Jared Dudley ,8.9
Ian Mahinmi ,8.9
Brandon Jennings ,8.9
Tyler Zeller ,8.9
Lavoy Allen ,8.5
Timofey Mozgov ,8.5
Tomas Satoransky ,8.3
Kevin Seraphin ,8.3
Trey Burke ,8.0
Skal Labissiere ,7.5
Domantas Sabonis ,7.4
Kevon Looney ,7.3
Ron Baker ,7.3
Mike Muscala ,7.0
Tyler Ulis ,6.8
James Michael McAdoo ,6.8
Jared Sullinger ,6.7
Mario Hezonja ,6.6
Mike Scott ,6.5
Taurean Prince ,6.4
Norris Cole ,6.2
Dante Exum ,6.2
Jeff Withey ,5.4
DeAndre Bembry ,5.0
Sheldon McClellan ,4.0
Semaj Christon ,4.0
Thomas Robinson ,3.8
Cheick Diallo ,3.8
Lamar Patterson ,3.8
Jose Calderon ,3.6
Kris Humphries ,3.6
Quinn Cook ,3.5
Chasson Randle ,3.3
Derrick Jones Jr. ,3.1
Raul Neto ,3.1
Tyler Ennis ,3.1
Maurice Ndour ,2.7
Sasha Vujacic ,2.6
Tyson Chandler ,2.6
Stephen Zimmerman Jr. ,2.5
Damjan Rudez ,2.5
James Young ,2.4
David Nwaba ,2.4
Ben Bentil ,2.0
Ronnie Price ,1.9
Daniel Ochefu ,1.9
Marshall Plumlee ,1.8
Shelvin Mack ,1.7
Jordan Mickey ,1.7
Nick Collison ,1.7
C.J. Wilcox ,1.6
Kyle Singler ,1.5
Langston Galloway ,1.3
Danuel House Jr. ,1.1
Brandon Knight ,0.8
Damian Jones ,0.0
Gerald Green ,0.0
Dragan Bender ,0.0
Demetrius Jackson ,0.0
Joakim Noah ,0.0
Chris McCullough ,0.0
Joseph Young ,0.0
Georges Niang ,0.0
Kevin Durant ,0.0
Mike Dunleavy ,0.0
Jarrett Jack ,0.0
Metta World Peace ,0.0
Omer Asik ,0.0
Luol Deng ,0.0
Quincy Pondexter ,0.0
A.J. Hammons ,0.0
Joel Bolomboy ,0.0
Jose Juan Barea ,0.0
Victor Oladipo ,0.0
Garrett Temple ,0.0
