Russell Westbrook ,54.5
James Harden ,52.7
LeBron James ,48.8
Isaiah Thomas ,42.1
Damian Lillard ,41.0
Kyrie Irving ,37.7
C.J. McCollum ,37.5
Kemba Walker ,37.3
Kevin Love ,37.2
Al Horford ,35.6
Nikola Vucevic ,34.8
Gordon Hayward ,34.0
Rudy Gobert ,33.4
Nicolas Batum ,33.1
Serge Ibaka ,32.0
George Hill ,31.0
Steven Adams ,30.7
Mason Plumlee ,29.3
Clint Capela ,29.2
Harrison Barnes ,28.9
Victor Oladipo ,27.1
Evan Fournier ,26.7
Channing Frye ,26.5
Tristan Thompson ,26.5
Patrick Beverley ,26.4
Frank Kaminsky ,26.1
Ersan Ilyasova ,25.7
Jae Crowder ,25.7
Robert Covington ,25.5
Ryan Anderson ,25.5
Trevor Ariza ,25.4
Maurice Harkless ,25.1
Wesley Matthews ,25.1
Yogi Ferrell ,24.9
Dirk Nowitzki ,24.8
Sam Dekker ,24.7
T.J. McConnell ,23.9
Marcus Smart ,23.7
Elfrid Payton ,23.6
Jahlil Okafor ,23.4
Cody Zeller ,23.3
Mario Hezonja ,23.0
Nerlens Noel ,23.0
Amir Johnson ,22.8
Allen Crabbe ,22.5
Marvin Williams ,21.9
Derrick Favors ,21.1
Al-Farouq Aminu ,20.4
Michael Kidd-Gilchrist ,20.3
Devin Harris ,20.1
Seth Curry ,20.1
Jaylen Brown ,19.3
Jeremy Lamb ,19.1
Dario Saric ,18.9
Alec Burks ,18.5
Nik Stauskas ,18.4
Montrezl Harrell ,18.3
Andre Roberson ,17.9
Gerald Henderson ,17.8
Marco Belinelli ,17.8
Jeff Green ,17.5
Kyle Korver ,17.4
C.J. Watson ,17.3
Joe Ingles ,16.4
Kelly Olynyk ,16.4
Joe Johnson ,16.1
Dwight Powell ,16.0
Sergio Rodriguez ,15.3
Bismack Biyombo ,14.8
Corey Brewer ,14.3
Jerami Grant ,12.9
Domantas Sabonis ,12.7
D.J. Augustin ,12.7
Richard Jefferson ,12.5
Ed Davis ,11.5
Cameron Payne ,11.2
Justin Anderson ,11.1
Terry Rozier ,11.0
Meyers Leonard ,10.9
DeAndre Liggins ,10.8
Trey Lyles ,10.1
Boris Diaw ,10.1
Jonas Jerebko ,9.5
Joffrey Lauvergne ,9.5
Tyler Zeller ,9.4
Jordan McRae ,9.1
Dorian Finney-Smith ,8.4
Alex Abrines ,7.9
Noah Vonleh ,7.7
Gerald Green ,7.4
Dante Exum ,6.5
Kay Felder ,6.1
Timothe Luwawu ,6.0
Shabazz Napier ,5.8
Miles Plumlee ,5.4
Jeff Withey ,5.1
Chasson Randle ,4.9
Salah Mejri ,4.7
Semaj Christon ,4.6
Anthony Morrow ,4.4
Raul Neto ,3.7
Brian Roberts ,3.6
Jake Layman ,3.2
Damjan Rudez ,2.9
Jordan Mickey ,2.8
Christian Wood ,2.7
James Jones ,2.6
Pat Connaughton ,2.6
Nick Collison ,2.4
James Young ,2.2
Treveon Graham ,2.1
Shelvin Mack ,2.0
Tyler Ennis ,2.0
A.J. Hammons ,1.9
Kyle Singler ,1.8
Bobby Brown ,1.8
Kyle Wiltjer ,0.0
Jerryd Bayless ,0.0
Joel Embiid ,0.0
C.J. Wilcox ,0.0
Aaron Gordon ,0.0
Chinanu Onuaku ,0.0
Richaun Holmes ,0.0
Eric Gordon ,0.0
Ramon Sessions ,0.0
Nene Hilario ,0.0
K.J. McDaniels ,0.0
Rodney Hood ,0.0
Evan Turner ,0.0
Avery Bradley ,0.0
Demetrius Jackson ,0.0
Tim Quarterman ,0.0
Joel Bolomboy ,0.0
Jose Juan Barea ,0.0
Chris Andersen ,0.0
Iman Shumpert ,0.0
Deron Williams ,0.0
Andrew Bogut ,0.0
Stephen Zimmerman Jr. ,0.0
