DeMarcus Cousins ,49.4
Karl-Anthony Towns ,45.0
LeBron James ,44.5
Isaiah Thomas ,44.5
Eric Bledsoe ,41.0
Marc Gasol ,40.0
Mike Conley ,37.6
Andre Drummond ,37.5
Kyrie Irving ,36.4
Al Horford ,36.3
Hassan Whiteside ,35.9
Goran Dragic ,35.2
Brook Lopez ,35.1
Nikola Vucevic ,34.3
Andrew Wiggins ,31.6
Devin Booker ,30.9
Reggie Jackson ,30.9
Ricky Rubio ,30.5
Zach LaVine ,29.9
Zach Randolph ,29.6
Elfrid Payton ,29.5
Jae Crowder ,29.4
Harrison Barnes ,29.4
Tyler Johnson ,29.1
Serge Ibaka ,29.1
James Johnson ,28.9
Tyson Chandler ,28.3
Robert Covington ,28.1
Kentavious Caldwell-Pope ,28.1
Dion Waiters ,27.7
Gorgui Dieng ,27.0
Seth Curry ,26.9
Nerlens Noel ,26.9
T.J. McConnell ,26.7
Darren Collison ,26.2
Aaron Gordon ,26.1
Tobias Harris ,25.6
Dirk Nowitzki ,25.4
Ersan Ilyasova ,25.2
Channing Frye ,24.9
Marcus Morris ,24.3
Wesley Matthews ,24.3
Marcus Smart ,23.8
Jon Leuer ,23.7
Evan Fournier ,22.9
Tristan Thompson ,22.7
Tony Allen ,22.5
Sean Kilpatrick ,21.8
Trevor Booker ,20.8
Jahlil Okafor ,20.8
P.J. Tucker ,20.6
Caris LeVert ,20.5
T.J. Warren ,20.5
Yogi Ferrell ,20.5
Garrett Temple ,20.3
Bojan Bogdanovic ,19.9
Ty Lawson ,19.8
Rondae Hollis-Jefferson ,19.7
JaMychal Green ,19.7
Brandon Knight ,19.5
Shabazz Muhammad ,19.4
Jaylen Brown ,19.1
Iman Shumpert ,18.8
Dario Saric ,18.8
Anthony Tolliver ,18.2
Spencer Dinwiddie ,17.8
Kyle Korver ,17.4
Arron Afflalo ,17.0
Devin Harris ,16.8
Jeff Green ,16.6
Nik Stauskas ,16.6
Chandler Parsons ,16.5
Kelly Olynyk ,16.4
Gerald Henderson ,16.2
Vince Carter ,16.2
Andrew Bogut ,16.2
Isaiah Whitehead ,16.1
Kosta Koufos ,15.5
Justin Hamilton ,15.4
Bismack Biyombo ,15.1
Jonas Jerebko ,15.1
Willie Reed ,15.0
Marquese Chriss ,14.9
D.J. Augustin ,14.9
James Ennis ,14.4
Richard Jefferson ,14.2
Ishmael Smith ,14.0
Rodney McGruder ,13.7
Sergio Rodriguez ,13.6
Wayne Ellington ,13.5
Omri Casspi ,13.5
Justin Anderson ,13.3
Terry Rozier ,12.6
Willie Cauley-Stein ,12.6
Kris Dunn ,12.4
Amir Johnson ,12.2
Gerald Green ,12.1
Matt Barnes ,12.1
Nemanja Bjelica ,12.1
Malachi Richardson ,11.5
Dwight Powell ,11.2
Randy Foye ,11.1
Mario Hezonja ,11.0
Aron Baynes ,10.9
Leandro Barbosa ,10.5
Luke Babbitt ,9.9
Dorian Finney-Smith ,9.7
Timothe Luwawu ,9.6
Alex Len ,9.4
Kay Felder ,9.2
Andrew Harrison ,9.1
Stanley Johnson ,9.0
C.J. Watson ,8.3
Quincy Acy ,8.3
James Jones ,7.5
Cole Aldrich ,7.3
Dragan Bender ,6.9
DeAndre Liggins ,6.6
Reggie Bullock ,6.3
Troy Williams ,5.9
Alan Williams ,5.4
Troy Daniels ,5.2
Okaro White ,4.6
Luis Scola ,4.4
Boban Marjanovic ,4.0
Pierre Jackson ,3.9
Deyonta Davis ,3.9
Jordan Mickey ,3.7
Chasson Randle ,3.5
Skal Labissiere ,3.2
Adreian Payne ,2.9
Udonis Haslem ,2.6
Richaun Holmes ,2.5
Jordan Hill ,2.4
Chris McCullough ,2.2
Damjan Rudez ,2.1
Derrick Williams ,2.1
Tyler Ulis ,2.0
Beno Udrih ,1.7
Brandan Wright ,1.6
James Young ,1.3
Tyler Zeller ,1.1
Jared Dudley ,0.8
Jordan McRae ,0.8
Ben McLemore ,0.7
Tyus Jones ,0.7
Salah Mejri ,0.7
Brandon Rush ,0.6
Darrun Hilliard ,0.0
Henry Ellenson ,0.0
Demetrius Jackson ,0.0
Avery Bradley ,0.0
Stephen Zimmerman Jr. ,0.0
Josh McRoberts ,0.0
Joe Harris ,0.0
C.J. Wilcox ,0.0
Kevin Love ,0.0
Chris Andersen ,0.0
Derrick Jones Jr. ,0.0
Jerryd Bayless ,0.0
Joel Embiid ,0.0
Jarell Martin ,0.0
Ronnie Price ,0.0
Jose Juan Barea ,0.0
A.J. Hammons ,0.0
Deron Williams ,0.0
