LeBron James ,48.9
DeMarcus Cousins ,48.7
Jimmy Butler ,45.4
Karl-Anthony Towns ,44.4
DeMar DeRozan ,40.3
Kyle Lowry ,40.1
Kyrie Irving ,37.7
Andrew Wiggins ,31.3
Ricky Rubio ,31.0
Julius Randle ,29.2
D'Angelo Russell ,28.2
Tristan Thompson ,27.6
Jonas Valanciunas ,25.6
Darren Collison ,25.5
Gorgui Dieng ,25.5
Matt Barnes ,23.9
Taj Gibson ,23.6
Robin Lopez ,23.1
Michael Carter-Williams ,22.8
Louis Williams ,22.7
Channing Frye ,22.5
Larry Nance Jr. ,21.8
Ty Lawson ,21.7
DeMarre Carroll ,21.6
Jordan Clarkson ,20.3
Iman Shumpert ,19.5
Nick Young ,19.1
Brandon Ingram ,19.1
Patrick Patterson ,18.9
Ivica Zubac ,18.8
Tarik Black ,18.8
Rajon Rondo ,18.4
Lucas Nogueira ,18.3
Kyle Korver ,18.3
Ben McLemore ,18.2
Cory Joseph ,17.8
Shabazz Muhammad ,17.7
Arron Afflalo ,16.7
Cristiano Felicio ,16.6
Willie Cauley-Stein ,16.2
Luol Deng ,15.6
Kosta Koufos ,15.5
Doug McDermott ,15.5
Jerian Grant ,14.7
Anthony Tolliver ,14.3
Denzel Valentine ,14.2
Norman Powell ,13.8
Brandon Rush ,13.8
Isaiah Canaan ,12.9
Richard Jefferson ,12.8
Nemanja Bjelica ,11.7
Derrick Williams ,11.5
Kris Dunn ,10.3
Bobby Portis ,9.2
Lance Stephenson ,8.9
Tyus Jones ,8.5
Jakob Poeltl ,8.1
James Jones ,7.1
Jared Sullinger ,7.1
Kay Felder ,6.5
Cole Aldrich ,6.3
DeAndre Liggins ,3.5
Malachi Richardson ,2.7
Chris Andersen ,2.7
Jordan Hill ,2.6
Pascal Siakam ,2.3
Skal Labissiere ,2.2
Jordan McRae ,2.1
Fred VanVleet ,1.8
Timofey Mozgov ,1.7
Delon Wright ,0.7
Jose Calderon ,0.7
Paul Zipser ,0.0
Kevin Love ,0.0
Nikola Mirotic ,0.0
Adreian Payne ,0.0
Dwyane Wade ,0.0
Garrett Temple ,0.0
Marcelo Huertas ,0.0
Thomas Robinson ,0.0
Omri Casspi ,0.0
Metta World Peace ,0.0
