Russell Westbrook ,56.7
Kevin Durant ,47.7
Jimmy Butler ,46.7
John Wall ,46.5
Stephen Curry ,43.8
Nikola Jokic ,41.4
Damian Lillard ,41.0
Kemba Walker ,39.1
Eric Bledsoe ,39.1
Marc Gasol ,37.8
Andre Drummond ,37.6
Draymond Green ,37.1
C.J. McCollum ,36.2
Mike Conley ,36.2
Bradley Beal ,35.5
Gordon Hayward ,35.4
Dwyane Wade ,34.9
Nicolas Batum ,34.2
Rudy Gobert ,33.6
Klay Thompson ,33.3
D'Angelo Russell ,32.8
George Hill ,31.8
Devin Booker ,30.8
Otto Porter ,29.4
Wilson Chandler ,29.3
Gary Harris ,28.6
Jusuf Nurkic ,28.4
Markieff Morris ,28.0
Victor Oladipo ,27.9
Danilo Gallinari ,27.6
Julius Randle ,27.5
Kentavious Caldwell-Pope ,27.4
Jon Leuer ,27.3
Will Barton ,27.2
Marcin Gortat ,26.8
Reggie Jackson ,26.8
Zach Randolph ,26.5
Steven Adams ,26.3
Alan Williams ,26.2
Enes Kanter ,25.7
Marcus Morris ,25.6
Tobias Harris ,25.5
T.J. Warren ,25.5
Jordan Clarkson ,25.5
Nikola Mirotic ,25.1
Cody Zeller ,25.0
Maurice Harkless ,24.3
Jameer Nelson ,24.2
Frank Kaminsky ,24.1
Derrick Favors ,23.9
Alex Len ,23.8
Marvin Williams ,23.4
Michael Kidd-Gilchrist ,23.0
Robin Lopez ,22.9
Al-Farouq Aminu ,22.5
Ivica Zubac ,22.4
Rodney Hood ,21.5
Marquese Chriss ,21.5
Brandon Ingram ,21.3
Tony Allen ,21.1
Mason Plumlee ,20.1
Bojan Bogdanovic ,20.0
Rajon Rondo ,19.9
Larry Nance Jr. ,19.8
Andre Iguodala ,19.7
Jeremy Lamb ,19.1
Marco Belinelli ,19.0
Nick Young ,18.9
Zaza Pachulia ,18.7
JaMychal Green ,18.6
Taj Gibson ,18.5
Ishmael Smith ,17.9
Andre Roberson ,17.9
Allen Crabbe ,17.8
Vince Carter ,16.6
Joe Johnson ,16.5
Chandler Parsons ,16.5
Doug McDermott ,16.2
Joe Ingles ,16.1
Cristiano Felicio ,16.1
Tarik Black ,14.8
Bobby Portis ,14.4
Jamal Murray ,14.3
Toney Douglas ,14.2
Denzel Valentine ,13.6
Cameron Payne ,13.3
Troy Daniels ,13.2
JaVale McGee ,13.1
Luol Deng ,12.6
Noah Vonleh ,12.4
Darrell Arthur ,12.1
David West ,12.0
Shaun Livingston ,11.8
Tyler Ulis ,11.5
Jerian Grant ,11.5
Leandro Barbosa ,11.4
Jerami Grant ,11.3
Ian Mahinmi ,11.1
Stanley Johnson ,11.1
Meyers Leonard ,10.8
Jared Dudley ,10.6
Alec Burks ,10.3
Ed Davis ,9.6
Jason Smith ,9.2
Dante Exum ,9.0
Kelly Oubre ,8.8
Ian Clark ,8.7
Aron Baynes ,8.4
Corey Brewer ,8.3
Semaj Christon ,8.1
Tomas Satoransky ,8.1
Alex Abrines ,7.7
Boris Diaw ,7.6
Jared Sullinger ,7.0
Brian Roberts ,7.0
James Ennis ,6.5
Patrick McCaw ,6.4
Mike Scott ,6.1
Christian Wood ,6.1
Domantas Sabonis ,5.4
Shabazz Napier ,5.2
Sheldon McClellan ,5.0
Darrun Hilliard ,5.0
Roy Hibbert ,4.9
Derrick Jones Jr. ,4.8
Mike Tobey ,4.7
Reggie Bullock ,4.6
Boban Marjanovic ,4.4
Thomas Robinson ,4.1
Beno Udrih ,3.2
Jake Layman ,3.1
Tyler Ennis ,3.0
Jeff Withey ,2.8
Emmanuel Mudiay ,2.3
Daniel Ochefu ,2.3
Deyonta Davis ,2.2
Ronnie Price ,1.9
Brandon Knight ,1.8
Kyle Singler ,1.7
Juan Hernangomez ,1.7
James Michael McAdoo ,1.7
Treveon Graham ,1.6
Mike Miller ,1.5
Nick Collison ,1.5
Shelvin Mack ,1.3
Trey Lyles ,1.2
Joffrey Lauvergne ,1.1
Andrew Harrison ,0.9
Trey Burke ,0.9
Timofey Mozgov ,0.8
Pat Connaughton ,0.7
Isaiah Canaan ,0.6
Kevon Looney ,0.4
Kenneth Faried ,0.0
Tim Quarterman ,0.0
Anthony Morrow ,0.0
Michael Carter-Williams ,0.0
Danuel House Jr. ,0.0
Chris McCullough ,0.0
Damian Jones ,0.0
Malik Beasley ,0.0
Evan Turner ,0.0
Henry Ellenson ,0.0
Tyson Chandler ,0.0
Metta World Peace ,0.0
Ramon Sessions ,0.0
Miles Plumlee ,0.0
Joel Bolomboy ,0.0
Raul Neto ,0.0
Brandan Wright ,0.0
Jarell Martin ,0.0
Dragan Bender ,0.0
Paul Zipser ,0.0
