James Harden ,54.7
Anthony Davis ,49.7
Kevin Durant ,49.0
DeMarcus Cousins ,48.2
LeBron James ,46.9
Stephen Curry ,44.1
Blake Griffin ,43.3
Nikola Jokic ,42.3
Damian Lillard ,41.2
Kemba Walker ,39.7
Andre Drummond ,39.1
Kyrie Irving ,38.3
Jrue Holiday ,37.9
Draymond Green ,37.5
C.J. McCollum ,37.1
Carmelo Anthony ,36.7
Nikola Vucevic ,36.4
Nicolas Batum ,34.3
Elfrid Payton ,33.8
Kristaps Porzingis ,33.6
Guillermo Hernangomez ,33.4
Klay Thompson ,32.2
DeAndre Jordan ,31.8
Tyreke Evans ,31.8
Frank Kaminsky ,29.8
Derrick Rose ,29.2
Patrick Beverley ,28.2
Channing Frye ,28.1
Tristan Thompson ,27.7
Evan Fournier ,27.4
Trevor Ariza ,27.2
Kentavious Caldwell-Pope ,27.1
Willie Cauley-Stein ,26.9
Wilson Chandler ,26.8
Reggie Jackson ,26.6
Eric Gordon ,26.6
Marcus Morris ,26.4
Austin Rivers ,25.6
Jon Leuer ,25.3
Marvin Williams ,25.1
Jusuf Nurkic ,25.0
Danilo Gallinari ,24.9
Michael Kidd-Gilchrist ,24.8
Darren Collison ,24.6
Aaron Gordon ,24.6
E'Twaun Moore ,24.4
Ryan Anderson ,24.4
Mason Plumlee ,23.3
Gary Harris ,23.0
Tobias Harris ,23.0
Jameer Nelson ,22.7
J.J. Redick ,22.5
Clint Capela ,22.2
Sam Dekker ,22.1
Kosta Koufos ,21.5
Maurice Harkless ,21.1
Buddy Hield ,21.1
Will Barton ,20.9
Ben McLemore ,20.7
Terrence Ross ,20.6
Brandon Jennings ,20.6
D.J. Augustin ,20.5
Jamal Crawford ,20.3
Raymond Felton ,20.1
Tim Frazier ,20.1
Andre Iguodala ,19.8
Derrick Williams ,19.5
Kyle Korver ,19.3
Marco Belinelli ,19.2
Kyle O'Quinn ,19.2
Iman Shumpert ,18.8
Ty Lawson ,18.7
Allen Crabbe ,18.1
Marreese Speights ,17.6
Anthony Tolliver ,17.6
Emmanuel Mudiay ,17.6
Ishmael Smith ,17.6
Nene Hilario ,16.8
Jeff Green ,16.6
Solomon Hill ,16.5
Meyers Leonard ,16.0
Noah Vonleh ,15.9
Courtney Lee ,15.4
Zaza Pachulia ,15.1
Justin Holiday ,15.0
Mario Hezonja ,14.9
Dante Cunningham ,14.7
Ed Davis ,14.6
Bismack Biyombo ,14.4
Omri Casspi ,14.4
Arron Afflalo ,14.2
Jeremy Lamb ,14.0
JaVale McGee ,13.8
Luc Mbah a Moute ,13.5
David West ,13.1
Aron Baynes ,12.6
Jamal Murray ,12.1
Pat Connaughton ,11.8
Shaun Livingston ,11.6
Stanley Johnson ,11.0
Richard Jefferson ,10.4
Donatas Motiejunas ,10.4
Brian Roberts ,9.7
Juan Hernangomez ,9.4
Ian Clark ,9.1
Montrezl Harrell ,8.9
Lance Thomas ,8.3
Wesley Johnson ,8.0
Ron Baker ,7.2
Patrick McCaw ,7.1
Darrell Arthur ,6.6
Mike Tobey ,6.3
Alan Anderson ,4.9
Cheick Diallo ,4.7
Shabazz Napier ,4.3
Kay Felder ,3.9
Christian Wood ,3.8
Boban Marjanovic ,3.6
James Jones ,3.5
Sasha Vujacic ,3.2
Jordan McRae ,3.2
Paul Pierce ,3.1
Briante Weber ,2.7
Treveon Graham ,2.7
Damjan Rudez ,2.5
Skal Labissiere ,2.5
Beno Udrih ,2.5
DeAndre Liggins ,2.4
Stephen Zimmerman Jr. ,2.3
Tim Quarterman ,2.3
Johnny O'Bryant III ,2.2
Diamond Stone ,2.1
Mindaugas Kuzminskas ,1.9
Mike Miller ,1.7
Bobby Brown ,1.6
Damian Jones ,1.6
James Michael McAdoo ,1.3
Alexis Ajinca ,1.2
Jake Layman ,1.1
Reggie Bullock ,0.9
Darrun Hilliard ,0.8
Brandon Bass ,0.7
Kevon Looney ,0.4
Cody Zeller ,0.0
Henry Ellenson ,0.0
Quincy Pondexter ,0.0
Louis Williams ,0.0
Miles Plumlee ,0.0
Omer Asik ,0.0
Evan Turner ,0.0
C.J. Watson ,0.0
C.J. Wilcox ,0.0
Ramon Sessions ,0.0
Al-Farouq Aminu ,0.0
Chris Paul ,0.0
Kenneth Faried ,0.0
Garrett Temple ,0.0
Langston Galloway ,0.0
Malik Beasley ,0.0
Brice Johnson ,0.0
Marshall Plumlee ,0.0
Chinanu Onuaku ,0.0
Kyle Wiltjer ,0.0
Joakim Noah ,0.0
Maurice Ndour ,0.0
Terrence Jones ,0.0
