Ed Davis,15.2,12.6,5.4,19.8,0.0,0.0
Festus Ezeli,0.0,0.0,0.0,0.0,0.0,0.0
Ramon Sessions,5.0,12.3,6.7,17.9,0.0,0.0
Ronnie Price,2.2,2.2,-0.1,4.4,0.0,0.0
Michael Carter-Williams,15.0,18.9,9.2,28.7,0.0,0.0
Isaiah Canaan,6.0,9.7,2.5,16.9,0.0,0.0
Evan Turner,21.8,20.6,13.7,27.6,0.0,0.0
Kevon Looney,7.0,7.6,1.9,13.3,0.0,0.0
Josh Huestis,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Knight,15.1,17.8,8.9,26.6,0.0,0.0
Dragan Bender,7.6,7.5,-0.1,15.2,0.0,0.0
Kyle Singler,5.5,4.1,0.4,7.9,0.0,0.0
Kevin Durant,47.6,47.4,38.4,56.4,0.0,0.0
Derrick Jones Jr.,7.4,4.2,0.0,8.3,0.0,0.0
Tim Quarterman,2.0,3.2,0.9,5.5,0.0,0.0
Treveon Graham,2.5,2.9,0.1,5.8,0.0,0.0
Briante Weber,3.7,4.2,-0.4,8.8,0.0,0.0
Joffrey Lauvergne,12.0,11.8,3.8,19.8,0.0,0.0
Pat Connaughton,6.9,4.3,0.4,8.2,0.0,0.0
Jake Layman,2.3,4.0,-1.6,9.5,0.0,0.0
Norris Cole,0.0,0.0,0.0,0.0,0.0,0.0
Nick Collison,2.4,3.3,-0.8,7.4,0.0,0.0
Anthony Morrow,6.5,8.6,2.4,14.8,0.0,0.0
Miles Plumlee,9.4,6.4,0.3,12.5,0.0,0.0
