Kevin Durant ,48.1
DeMarcus Cousins ,47.0
Giannis Antetokounmpo ,46.3
Stephen Curry ,43.5
Karl-Anthony Towns ,42.1
Eric Bledsoe ,41.8
Isaiah Thomas ,40.9
Kemba Walker ,38.2
Draymond Green ,38.0
Marc Gasol ,37.7
Jabari Parker ,36.7
Hassan Whiteside ,36.1
Andre Drummond ,36.1
Mike Conley ,36.0
Blake Griffin ,35.6
Goran Dragic ,35.1
Al Horford ,35.0
Rudy Gobert ,34.3
Gordon Hayward ,33.8
Wilson Chandler ,33.6
Brook Lopez ,33.0
Nicolas Batum ,33.0
DeAndre Jordan ,32.5
Klay Thompson ,32.4
George Hill ,32.1
Devin Booker ,31.6
Zach LaVine ,31.3
Andrew Wiggins ,31.2
Jae Crowder ,29.0
Tyson Chandler ,28.5
Jameer Nelson ,28.5
Ricky Rubio ,28.3
Reggie Jackson ,28.2
Danilo Gallinari ,28.1
Kentavious Caldwell-Pope ,28.1
Kenneth Faried ,27.9
Dion Waiters ,27.8
Tyler Johnson ,27.8
Gorgui Dieng ,27.4
Tobias Harris ,26.9
Michael Kidd-Gilchrist ,26.7
J.J. Redick ,26.7
Tony Allen ,26.6
Austin Rivers ,26.6
Zach Randolph ,26.5
Greg Monroe ,26.5
Marcus Morris ,26.4
Trevor Booker ,26.2
T.J. Warren ,26.0
James Johnson ,25.9
Darren Collison ,25.3
Sean Kilpatrick ,23.8
Marcus Smart ,23.8
Marvin Williams ,23.6
Spencer Hawes ,23.6
P.J. Tucker ,23.4
Jusuf Nurkic ,23.3
Will Barton ,22.4
Jon Leuer ,21.7
Garrett Temple ,21.7
Jamal Crawford ,21.4
Gary Harris ,21.4
Derrick Favors ,21.3
Bojan Bogdanovic ,21.2
JaMychal Green ,21.0
James Ennis ,20.7
Brandon Knight ,20.6
Vince Carter ,20.6
Rodney Hood ,20.3
Frank Kaminsky ,20.0
Rondae Hollis-Jefferson ,19.8
Malcolm Brogdon ,19.8
Marco Belinelli ,18.8
Andre Iguodala ,18.6
Raymond Felton ,18.5
Zaza Pachulia ,18.1
Matthew Dellavedova ,17.9
Willie Reed ,17.8
Marreese Speights ,17.6
Wayne Ellington ,17.5
Kelly Olynyk ,17.3
Arron Afflalo ,17.0
Matt Barnes ,17.0
Jeremy Lamb ,16.4
Jonas Jerebko ,16.4
Jaylen Brown ,16.0
Tyler Zeller ,15.9
Alex Len ,15.6
Trey Lyles ,15.5
Isaiah Whitehead ,15.5
Justin Hamilton ,15.5
Tony Snell ,15.5
Ty Lawson ,15.1
Kris Dunn ,14.9
Marquese Chriss ,14.9
Joe Ingles ,14.7
Kosta Koufos ,14.6
Caris LeVert ,14.3
Rodney McGruder ,14.3
Spencer Dinwiddie ,14.2
Michael Beasley ,14.2
Anthony Tolliver ,13.9
Ishmael Smith ,13.8
Luc Mbah a Moute ,13.7
Mirza Teletovic ,13.7
Shabazz Muhammad ,13.7
Joe Johnson ,13.5
Ramon Sessions ,13.0
Troy Daniels ,12.8
Terry Rozier ,12.7
Quincy Acy ,12.7
Roy Hibbert ,12.5
Nemanja Bjelica ,12.2
Randy Foye ,12.1
Amir Johnson ,12.0
Alec Burks ,11.9
Darrell Arthur ,11.6
Shaun Livingston ,11.3
Boris Diaw ,11.0
Willie Cauley-Stein ,10.7
Malachi Richardson ,10.5
Okaro White ,10.4
Jared Dudley ,10.2
Andrew Harrison ,9.9
Stanley Johnson ,9.8
Aron Baynes ,9.5
Leandro Barbosa ,9.3
Reggie Bullock ,9.1
Juan Hernangomez ,9.0
Wesley Johnson ,8.7
Ian Clark ,8.7
Tyus Jones ,8.6
Brandon Bass ,8.4
Luke Babbitt ,8.3
Gerald Green ,8.1
Miles Plumlee ,7.9
Jarell Martin ,7.7
Jason Terry ,7.6
Ben McLemore ,7.5
Dragan Bender ,7.5
Brandon Rush ,7.2
Cole Aldrich ,7.2
Jamal Murray ,6.9
JaVale McGee ,6.4
Derrick Williams ,5.8
Rashad Vaughn ,5.4
Jeff Withey ,5.3
Kevon Looney ,5.2
Patrick McCaw ,5.0
Beno Udrih ,4.9
Dante Exum ,4.7
Alan Anderson ,4.7
Luis Scola ,4.6
Deyonta Davis ,4.4
John Henson ,4.2
Tyler Ulis ,4.1
Boban Marjanovic ,4.0
Jordan Mickey ,4.0
Brian Roberts ,3.9
Skal Labissiere ,3.3
Treveon Graham ,3.2
Paul Pierce ,2.9
Anderson Varejao ,2.9
Adreian Payne ,2.9
Thon Maker ,2.7
Chris McCullough ,2.5
Malik Beasley ,2.4
Mike Miller ,2.3
Christian Wood ,2.3
Jordan Hill ,2.3
Udonis Haslem ,2.1
Ronnie Price ,2.0
Shelvin Mack ,1.8
James Michael McAdoo ,1.8
James Young ,1.7
Johnny O'Bryant III ,1.6
Steve Novak ,0.0
Avery Bradley ,0.0
Demetrius Jackson ,0.0
David West ,0.0
Cody Zeller ,0.0
Omri Casspi ,0.0
Brice Johnson ,0.0
Josh McRoberts ,0.0
Darrun Hilliard ,0.0
Henry Ellenson ,0.0
Raul Neto ,0.0
Nikola Jokic ,0.0
Alan Williams ,0.0
Derrick Jones Jr. ,0.0
Joe Harris ,0.0
Emmanuel Mudiay ,0.0
Troy Williams ,0.0
Diamond Stone ,0.0
Chandler Parsons ,0.0
Joel Bolomboy ,0.0
Damian Jones ,0.0
