Russell Westbrook ,59.4
LeBron James ,48.8
Nikola Jokic ,45.7
Stephen Curry ,43.9
Chris Paul ,42.0
DeMar DeRozan ,41.8
Kyrie Irving ,40.3
Marc Gasol ,38.9
Draymond Green ,38.3
Paul Millsap ,38.1
Mike Conley ,37.7
Carmelo Anthony ,37.0
Gordon Hayward ,35.3
Rudy Gobert ,34.0
Brook Lopez ,33.7
Dennis Schroder ,33.7
Nikola Vucevic ,33.4
Elfrid Payton ,32.0
Guillermo Hernangomez ,32.0
Klay Thompson ,32.0
Derrick Rose ,31.6
Dwight Howard ,31.5
Gary Harris ,30.2
Serge Ibaka ,30.2
Jeremy Lin ,29.8
George Hill ,29.2
Mason Plumlee ,28.5
Evan Fournier ,27.7
Victor Oladipo ,27.2
Marreese Speights ,27.1
Will Barton ,26.7
Trevor Booker ,26.4
Zach Randolph ,25.9
Enes Kanter ,25.6
Steven Adams ,24.8
Tristan Thompson ,24.6
Tim Hardaway Jr. ,24.3
Andre Iguodala ,23.8
Aaron Gordon ,23.8
Jamal Murray ,23.6
Cory Joseph ,23.5
Rondae Hollis-Jefferson ,23.5
Jameer Nelson ,23.4
Courtney Lee ,22.9
Ersan Ilyasova ,22.6
Kent Bazemore ,22.4
Jonas Valanciunas ,22.4
Kenneth Faried ,21.9
Kyle O'Quinn ,21.7
Juan Hernangomez ,21.5
Terrence Ross ,21.4
Austin Rivers ,21.0
DeMarre Carroll ,20.6
Caris LeVert ,20.4
Lance Thomas ,20.4
Jamal Crawford ,20.3
Vince Carter ,20.3
Taj Gibson ,20.1
Tony Allen ,20.1
Thabo Sefolosha ,19.8
Brandon Bass ,19.6
J.J. Redick ,19.6
Joe Ingles ,19.5
JaMychal Green ,19.5
Joe Johnson ,19.3
Isaiah Whitehead ,18.9
Spencer Dinwiddie ,18.8
Zaza Pachulia ,18.1
Deron Williams ,17.3
Norman Powell ,17.2
Andre Roberson ,17.1
Luc Mbah a Moute ,16.7
Randy Foye ,16.7
Andrew Bogut ,15.7
Justin Holiday ,15.5
Iman Shumpert ,15.3
Raymond Felton ,15.3
Wesley Johnson ,15.0
Patrick McCaw ,15.0
David West ,14.9
Matt Barnes ,14.8
Justin Hamilton ,14.8
J.R. Smith ,14.2
Andrew Harrison ,14.0
Quincy Acy ,14.0
Bismack Biyombo ,13.9
JaVale McGee ,13.9
P.J. Tucker ,13.5
Delon Wright ,13.5
Jeff Green ,13.4
Patrick Patterson ,13.4
Boris Diaw ,12.8
Brandan Wright ,12.6
Troy Daniels ,12.5
Dante Exum ,12.4
Ron Baker ,12.0
Mario Hezonja ,12.0
Richard Jefferson ,11.9
C.J. Watson ,11.8
Alex Abrines ,11.7
Alec Burks ,11.5
Shaun Livingston ,11.3
Channing Frye ,11.0
Doug McDermott ,10.7
D.J. Augustin ,10.0
Mindaugas Kuzminskas ,9.9
Ian Clark ,9.8
Taurean Prince ,9.6
Domantas Sabonis ,9.6
Emmanuel Mudiay ,8.9
James Ennis ,8.8
Chasson Randle ,7.7
Jeff Withey ,7.6
Jose Calderon ,7.6
Mike Muscala ,7.4
Fred VanVleet ,7.3
Semaj Christon ,6.8
Paul Pierce ,6.1
Jerami Grant ,5.9
Derrick Williams ,5.5
Jordan McRae ,4.4
Lamar Patterson ,4.1
Maurice Ndour ,2.9
James Jones ,2.9
Luis Scola ,2.8
Jakob Poeltl ,2.7
Damjan Rudez ,2.6
Joel Bolomboy ,2.4
Sasha Vujacic ,2.4
Deyonta Davis ,2.4
Stephen Zimmerman Jr. ,2.4
Marshall Plumlee ,2.3
Diamond Stone ,2.1
Kevon Looney ,2.1
Larry Sanders ,1.9
Mike Miller ,1.8
Nick Collison ,1.8
Lucas Nogueira ,1.8
Malik Beasley ,1.7
C.J. Wilcox ,1.4
Malcolm Delaney ,1.3
Toney Douglas ,1.1
Raul Neto ,1.1
K.J. McDaniels ,1.0
Kris Humphries ,0.8
Trey Lyles ,0.7
James Michael McAdoo ,0.6
DeAndre Liggins ,0.6
Alan Anderson ,0.6
Norris Cole ,0.5
Kay Felder ,0.5
Roy Hibbert ,0.4
Pascal Siakam ,0.4
Joakim Noah ,0.0
Andrew Nicholson ,0.0
Joe Harris ,0.0
Kyle Singler ,0.0
Shelvin Mack ,0.0
Derrick Favors ,0.0
Kevin Love ,0.0
Kyle Korver ,0.0
Sean Kilpatrick ,0.0
Rodney Hood ,0.0
Mike Dunleavy ,0.0
Blake Griffin ,0.0
DeAndre Jordan ,0.0
Brice Johnson ,0.0
Damian Jones ,0.0
Danilo Gallinari ,0.0
Wilson Chandler ,0.0
Jarell Martin ,0.0
DeAndre Bembry ,0.0
Darrell Arthur ,0.0
Kristaps Porzingis ,0.0
