Michael Beasley,11.2,15.2,5.3,25.0,0.0,0.0
Nikola Pekovic,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Lamb,21.2,17.9,7.2,28.6,0.0,0.0
Brandon Rush,14.2,7.5,-1.7,16.8,0.0,0.0
Steve Novak,1.6,1.1,-0.1,2.3,0.0,0.0
Chris McCullough,3.7,4.9,-1.2,11.1,0.0,0.0
Malachi Richardson,7.9,6.2,-0.1,12.5,0.0,0.0
Joe Harris,15.6,15.5,8.4,22.6,0.0,0.0
Demetrius Jackson,5.0,5.0,-1.9,11.8,0.0,0.0
Nikola Jokic,48.1,32.9,18.3,47.5,0.0,0.0
Rudy Gay,35.9,33.8,24.6,42.9,0.0,0.0
Emmanuel Mudiay,24.9,22.9,11.4,34.5,0.0,0.0
Jordan Mickey,6.2,5.4,2.0,8.8,0.0,0.0
Derrick Jones Jr.,1.5,1.5,-0.6,3.6,0.0,0.0
Jeff Withey,3.5,7.1,1.7,12.4,0.0,0.0
Derrick Williams,8.6,11.4,4.9,17.8,0.0,0.0
James Young,3.3,3.8,-2.3,9.8,0.0,0.0
Tyler Johnson,30.2,27.8,19.6,36.1,0.0,0.0
Justise Winslow,27.3,25.6,16.7,34.4,0.0,0.0
Darrun Hilliard,4.2,6.0,1.1,10.8,0.0,0.0
Avery Bradley,30.8,31.9,23.2,40.6,0.0,0.0
Brandan Wright,0.0,0.0,0.0,0.0,0.0,0.0
Treveon Graham,2.2,3.1,0.4,5.8,0.0,0.0
Brian Roberts,2.7,3.0,-0.4,6.3,0.0,0.0
Deyonta Davis,4.9,5.5,-0.8,11.8,0.0,0.0
Wade Baldwin IV,4.0,8.8,-0.3,17.8,0.0,0.0
Tyler Ulis,2.5,6.1,-0.6,12.7,0.0,0.0
Georgios Papagiannis,1.1,1.1,-0.5,2.7,0.0,0.0
Al Horford,36.3,35.4,26.5,44.3,0.0,0.0
Damian Jones,0.1,0.1,-2.9,3.1,0.0,0.0
Dragan Bender,7.8,7.4,-0.3,15.1,0.0,0.0
Michael Gbinije,1.4,1.3,0.3,2.4,0.0,0.0
Alan Williams,2.2,7.6,-4.3,19.6,0.0,0.0
Beno Udrih,9.5,13.3,7.3,19.3,0.0,0.0
Jarell Martin,4.0,9.4,2.3,16.5,0.0,0.0
Chris Bosh,0.0,0.0,0.0,0.0,0.0,0.0
Stanley Johnson,14.6,10.3,3.1,17.5,0.0,0.0
Troy Daniels,6.2,13.7,2.2,25.2,0.0,0.0
Ben McLemore,0.7,8.0,1.9,14.2,0.0,0.0
Troy Williams,6.8,10.6,1.6,19.6,0.0,0.0
Chandler Parsons,15.8,12.6,6.8,18.4,0.0,0.0
Josh Richardson,27.3,22.3,13.1,31.4,0.0,0.0
Josh McRoberts,10.2,12.9,6.8,19.0,0.0,0.0
Omri Casspi,10.0,13.1,6.1,20.1,0.0,0.0
