Russell Westbrook ,58.2
James Harden ,54.6
LeBron James ,49.3
Anthony Davis ,48.8
DeMarcus Cousins ,48.5
Giannis Antetokounmpo ,47.2
Kevin Durant ,47.1
Nikola Jokic ,47.1
Isaiah Thomas ,44.6
Stephen Curry ,44.6
Karl-Anthony Towns ,44.3
Kawhi Leonard ,43.6
Blake Griffin ,43.1
DeMar DeRozan ,42.1
Kyle Lowry ,41.0
Damian Lillard ,40.7
Kemba Walker ,40.6
Eric Bledsoe ,39.8
Paul George ,39.1
Andre Drummond ,38.6
Draymond Green ,38.0
Marc Gasol ,37.8
Jrue Holiday ,37.3
Paul Millsap ,37.1
Mike Conley ,36.9
Kyrie Irving ,36.9
Al Horford ,36.9
C.J. McCollum ,36.2
Carmelo Anthony ,36.1
Hassan Whiteside ,35.5
Nikola Vucevic ,35.3
Nicolas Batum ,35.2
Jeff Teague ,34.9
Rudy Gobert ,34.5
Gordon Hayward ,34.1
Goran Dragic ,34.0
Kristaps Porzingis ,33.5
Brook Lopez ,33.3
Devin Booker ,33.0
LaMarcus Aldridge ,32.6
Wilson Chandler ,32.4
Dwight Howard ,32.3
Will Barton ,32.2
Myles Turner ,32.1
Klay Thompson ,31.9
Andrew Wiggins ,31.7
DeAndre Jordan ,31.5
Nerlens Noel ,31.3
George Hill ,31.2
James Johnson ,31.0
Steven Adams ,31.0
Frank Kaminsky ,30.7
Ricky Rubio ,30.6
Dion Waiters ,30.6
Dennis Schroder ,30.6
Clint Capela ,30.2
Greg Monroe ,29.7
Harrison Barnes ,29.3
Derrick Rose ,28.9
Jameer Nelson ,28.6
Jae Crowder ,28.5
Michael Beasley ,28.5
Victor Oladipo ,28.3
Guillermo Hernangomez ,28.2
Marcus Smart ,28.1
Robert Covington ,28.0
Dirk Nowitzki ,27.9
Julius Randle ,27.8
D'Angelo Russell ,27.8
Kentavious Caldwell-Pope ,27.4
Evan Fournier ,27.2
Elfrid Payton ,26.9
Tyler Johnson ,26.8
Marvin Williams ,26.8
Tristan Thompson ,26.7
Eric Gordon ,26.7
T.J. McConnell ,26.4
Reggie Jackson ,26.4
Trevor Ariza ,26.1
Tyreke Evans ,26.0
Darren Collison ,25.4
Austin Rivers ,25.3
Channing Frye ,25.3
Jonas Valanciunas ,25.3
Gorgui Dieng ,25.1
Wesley Matthews ,25.1
Marcus Morris ,24.9
Zach Randolph ,24.7
Patrick Beverley ,24.7
Kelly Olynyk ,24.4
Michael Kidd-Gilchrist ,24.3
Derrick Favors ,23.9
Trevor Booker ,23.9
Tim Hardaway Jr. ,23.8
Gary Harris ,23.8
DeMarre Carroll ,23.7
Louis Williams ,23.6
Malcolm Brogdon ,23.6
Tyson Chandler ,23.5
Bojan Bogdanovic ,23.4
T.J. Warren ,23.1
Ersan Ilyasova ,23.1
Mason Plumlee ,23.0
Tobias Harris ,23.0
Aaron Gordon ,22.9
Ryan Anderson ,22.9
Jon Leuer ,22.8
Seth Curry ,22.8
P.J. Tucker ,22.7
Kent Bazemore ,22.7
Kyle O'Quinn ,22.7
J.J. Redick ,22.5
Larry Nance Jr. ,22.4
Maurice Harkless ,22.2
Matt Barnes ,22.1
Kevin Seraphin ,21.9
Dewayne Dedmon ,21.9
Khris Middleton ,21.8
Ivica Zubac ,21.7
Dario Saric ,21.7
Jusuf Nurkic ,21.4
JaVale McGee ,21.1
Courtney Lee ,21.0
Jamal Crawford ,20.6
Tony Allen ,20.4
Joe Ingles ,20.3
Brandon Jennings ,20.2
Rondae Hollis-Jefferson ,20.1
Marquese Chriss ,20.0
Andre Roberson ,19.9
Tony Parker ,19.9
Raymond Felton ,19.7
Marreese Speights ,19.7
Lucas Nogueira ,19.6
Jahlil Okafor ,19.6
Nick Young ,19.4
Ty Lawson ,19.4
Iman Shumpert ,19.3
Thabo Sefolosha ,19.3
Marco Belinelli ,19.3
Solomon Hill ,19.3
Andre Iguodala ,19.1
Danny Green ,19.0
Thon Maker ,19.0
Tarik Black ,18.7
David Lee ,18.7
Matthew Dellavedova ,18.4
JaMychal Green ,18.4
Juan Hernangomez ,18.0
Nene Hilario ,17.9
E'Twaun Moore ,17.8
Monta Ellis ,17.8
Caris LeVert ,17.8
Kyle Korver ,17.7
Derrick Williams ,17.7
Jordan Clarkson ,17.7
Norman Powell ,17.7
Allen Crabbe ,17.6
Shabazz Muhammad ,17.6
Chandler Parsons ,17.4
Yogi Ferrell ,17.4
Al Jefferson ,17.3
Cory Joseph ,17.3
Nik Stauskas ,17.2
Andrew Bogut ,17.2
Ed Davis ,17.2
Jeff Green ,17.1
Brandon Ingram ,17.0
Willie Cauley-Stein ,17.0
Luol Deng ,17.0
Joe Johnson ,16.9
Jamal Murray ,16.9
Patrick Mills ,16.8
Terrence Ross ,16.8
Deron Williams ,16.7
Gerald Henderson ,16.6
Langston Galloway ,16.6
Arron Afflalo ,16.5
C.J. Miles ,16.5
Alec Burks ,16.4
Ben McLemore ,16.3
Jeremy Lamb ,16.1
Ishmael Smith ,16.1
Brandon Rush ,16.0
Amir Johnson ,15.9
Alexis Ajinca ,15.8
Donatas Motiejunas ,15.7
Manu Ginobili ,15.6
Joffrey Lauvergne ,15.4
D.J. Augustin ,15.4
Brandon Knight ,15.4
Rodney Stuckey ,15.3
Sam Dekker ,15.3
Devin Harris ,15.1
Buddy Hield ,15.0
Justin Hamilton ,15.0
Anthony Tolliver ,14.8
Bismack Biyombo ,14.6
Mike Muscala ,14.6
C.J. Watson ,14.5
Domantas Sabonis ,14.4
Terry Rozier ,14.4
Sean Kilpatrick ,14.3
James Ennis ,14.2
Vince Carter ,14.1
Jonathon Simmons ,14.1
Spencer Dinwiddie ,14.1
Meyers Leonard ,14.0
Dwight Powell ,14.0
Justin Holiday ,13.9
Rodney McGruder ,13.8
Luc Mbah a Moute ,13.8
Malcolm Delaney ,13.7
Salah Mejri ,13.6
Isaiah Whitehead ,13.5
Jerami Grant ,13.4
Kosta Koufos ,13.2
Alex Len ,13.2
Randy Foye ,12.9
Tony Snell ,12.8
Sergio Rodriguez ,12.7
Mirza Teletovic ,12.6
Cameron Payne ,12.5
Wayne Ellington ,12.4
Nemanja Bjelica ,12.3
Trey Lyles ,12.2
Stanley Johnson ,11.9
Glenn Robinson III ,11.7
Toney Douglas ,11.7
Shaun Livingston ,11.5
Jonas Jerebko ,11.3
Aron Baynes ,11.3
Gerald Green ,11.2
Willie Reed ,11.2
James Michael McAdoo ,10.9
Brandan Wright ,10.9
Mindaugas Kuzminskas ,10.7
DeAndre Bembry ,10.7
Leandro Barbosa ,10.5
Joe Harris ,10.3
Kris Dunn ,10.1
Jakob Poeltl ,10.1
Brian Roberts ,9.3
Ian Clark ,9.3
Jared Dudley ,9.2
Corey Brewer ,8.9
Davis Bertans ,8.6
Dante Exum ,8.6
Christian Wood ,8.6
Tyus Jones ,8.5
Lance Thomas ,8.4
Okaro White ,8.3
Anthony Morrow ,8.1
Mike Dunleavy ,8.0
Boris Diaw ,8.0
Wesley Johnson ,8.0
Jason Terry ,7.8
Spencer Hawes ,7.7
Delon Wright ,7.6
Troy Daniels ,7.6
Kyle Anderson ,7.4
Dorian Finney-Smith ,7.4
Kevon Looney ,7.3
Alex Abrines ,7.3
Mike Miller ,7.0
Pat Connaughton ,7.0
Luke Babbitt ,6.8
Richard Jefferson ,6.7
Cole Aldrich ,6.6
Mario Hezonja ,6.4
James Jones ,6.1
Timothe Luwawu ,5.8
Kay Felder ,5.8
Justin Anderson ,5.7
Shabazz Napier ,5.1
Patrick McCaw ,4.3
Alan Anderson ,4.3
DeAndre Liggins ,4.2
Chasson Randle ,3.8
Boban Marjanovic ,3.7
Dejounte Murray ,3.7
Tyler Ulis ,3.7
Joel Anthony ,3.1
Jordan Mickey ,3.1
Thomas Robinson ,3.0
Johnny O'Bryant III ,2.9
Chris Andersen ,2.9
Jared Sullinger ,2.9
Skal Labissiere ,2.9
Briante Weber ,2.8
Mike Scott ,2.8
Sasha Vujacic ,2.8
Malachi Richardson ,2.8
Luis Scola ,2.7
Malik Beasley ,2.7
Joseph Young ,2.7
Damjan Rudez ,2.7
K.J. McDaniels ,2.6
Omer Asik ,2.6
James Young ,2.5
Taurean Prince ,2.5
Derrick Jones Jr. ,2.5
Fred VanVleet ,2.5
Tim Quarterman ,2.4
Nick Collison ,2.3
Treveon Graham ,2.3
Udonis Haslem ,2.3
Jordan Hill ,2.3
Diamond Stone ,2.2
Georges Niang ,2.2
Damian Jones ,2.2
Kyle Singler ,2.1
Stephen Zimmerman Jr. ,2.1
Shelvin Mack ,2.1
Chris McCullough ,2.1
Rashad Vaughn ,2.0
Marshall Plumlee ,2.0
Tyler Ennis ,1.9
Jeff Withey ,1.9
Montrezl Harrell ,1.8
John Henson ,1.8
Richaun Holmes ,1.7
Bryn Forbes ,1.6
Tim Frazier ,1.6
Kris Humphries ,1.5
Bobby Brown ,1.2
Ron Baker ,1.2
Raul Neto ,1.1
Tyler Zeller ,1.0
Andrew Harrison ,0.9
Beno Udrih ,0.9
Reggie Bullock ,0.8
Jordan McRae ,0.8
Brandon Bass ,0.8
Timofey Mozgov ,0.8
Aaron Brooks ,0.8
Jose Calderon ,0.7
Semaj Christon ,0.5
Darrun Hilliard ,0.5
Jake Layman ,0.5
Pascal Siakam ,0.4
Alan Williams ,0.4
Paul Pierce ,0.4
Henry Ellenson ,0.0
Jose Juan Barea ,0.0
Quincy Acy ,0.0
Roy Hibbert ,0.0
A.J. Hammons ,0.0
Jarell Martin ,0.0
Deyonta Davis ,0.0
Cheick Diallo ,0.0
Cody Zeller ,0.0
Terrence Jones ,0.0
Dante Cunningham ,0.0
Quincy Pondexter ,0.0
Demetrius Jackson ,0.0
Jerryd Bayless ,0.0
Avery Bradley ,0.0
Thaddeus Young ,0.0
Lavoy Allen ,0.0
C.J. Wilcox ,0.0
Josh McRoberts ,0.0
Joel Embiid ,0.0
Ramon Sessions ,0.0
Serge Ibaka ,0.0
Patrick Patterson ,0.0
Jaylen Brown ,0.0
