James Harden ,54.3
LeBron James ,48.6
Giannis Antetokounmpo ,47.2
Kevin Durant ,46.6
Karl-Anthony Towns ,44.8
Stephen Curry ,44.1
Isaiah Thomas ,42.5
DeMar DeRozan ,41.7
Kyrie Irving ,39.7
Carmelo Anthony ,38.0
Draymond Green ,37.4
Hassan Whiteside ,36.2
Paul George ,35.6
Jeff Teague ,34.9
Paul Millsap ,34.1
Greg Monroe ,34.0
Robert Covington ,33.2
Serge Ibaka ,33.1
Andrew Wiggins ,33.1
Goran Dragic ,33.1
Tyreke Evans ,32.8
Dario Saric ,32.7
Al Horford ,32.5
Klay Thompson ,32.1
Myles Turner ,31.8
Ricky Rubio ,31.2
Dwight Howard ,31.1
Derrick Rose ,29.9
Dennis Schroder ,29.7
Michael Beasley ,29.6
James Johnson ,29.4
Dirk Nowitzki ,29.3
Harrison Barnes ,29.2
Nerlens Noel ,29.1
Willie Cauley-Stein ,28.5
Dion Waiters ,28.2
Guillermo Hernangomez ,28.1
Louis Williams ,28.0
Tyler Johnson ,28.0
Cory Joseph ,27.8
Jahlil Okafor ,27.2
Jae Crowder ,27.0
Kyle O'Quinn ,26.3
Tristan Thompson ,26.3
Seth Curry ,26.0
Clint Capela ,25.9
Avery Bradley ,25.5
Trevor Ariza ,25.5
Wesley Matthews ,25.4
Eric Gordon ,25.3
Gorgui Dieng ,25.2
Darren Collison ,25.1
Patrick Beverley ,25.1
T.J. McConnell ,25.0
Marcus Smart ,24.9
Thaddeus Young ,23.6
Ryan Anderson ,23.4
Jonas Valanciunas ,22.3
DeMarre Carroll ,21.8
Richaun Holmes ,21.2
Yogi Ferrell ,21.1
Malcolm Brogdon ,21.0
Tim Hardaway Jr. ,20.5
Channing Frye ,20.2
Courtney Lee ,20.2
Kyle Korver ,20.1
Kent Bazemore ,20.1
Ty Lawson ,20.0
Andre Iguodala ,19.7
C.J. Miles ,19.5
Gerald Henderson ,19.1
Matthew Dellavedova ,19.0
Buddy Hield ,18.5
Nik Stauskas ,18.3
Thabo Sefolosha ,18.3
Kelly Olynyk ,18.3
Zaza Pachulia ,18.2
Ben McLemore ,18.0
Tony Snell ,18.0
Lance Thomas ,17.8
Justin Holiday ,17.4
Richard Jefferson ,17.1
P.J. Tucker ,17.1
Kosta Koufos ,16.8
Monta Ellis ,16.5
Amir Johnson ,16.3
Iman Shumpert ,16.2
Anthony Tolliver ,16.0
Thon Maker ,15.9
Dwight Powell ,15.9
Derrick Williams ,15.6
Ersan Ilyasova ,15.5
Sam Dekker ,15.4
Sergio Rodriguez ,15.4
Rodney Stuckey ,14.8
David West ,14.7
Jaylen Brown ,14.4
JaVale McGee ,14.3
Malcolm Delaney ,14.1
Josh Richardson ,14.0
Rodney McGruder ,14.0
Mindaugas Kuzminskas ,13.9
Shabazz Muhammad ,13.8
Devin Harris ,13.8
Tyus Jones ,12.7
Brandon Rush ,12.6
Shaun Livingston ,12.4
Patrick Patterson ,11.8
Glenn Robinson III ,11.7
Kris Dunn ,11.7
Wayne Ellington ,11.5
Nene Hilario ,11.3
Kay Felder ,11.2
Delon Wright ,11.1
Nemanja Bjelica ,10.9
Taurean Prince ,10.8
Skal Labissiere ,10.7
Rashad Vaughn ,10.7
Lavoy Allen ,10.3
Jonas Jerebko ,10.2
Ian Clark ,10.2
Jason Terry ,10.0
Norman Powell ,10.0
Montrezl Harrell ,9.2
Luke Babbitt ,9.1
Okaro White ,9.0
Arron Afflalo ,8.9
Salah Mejri ,8.6
Mirza Teletovic ,8.6
Lucas Nogueira ,8.4
Terry Rozier ,8.4
Dorian Finney-Smith ,8.3
Justin Anderson ,7.4
Ron Baker ,7.0
Mike Muscala ,7.0
Patrick McCaw ,7.0
Timothe Luwawu ,6.6
Cole Aldrich ,6.5
Mike Dunleavy ,5.9
Jordan McRae ,5.5
DeAndre Bembry ,5.4
DeAndre Liggins ,5.0
Udonis Haslem ,4.8
Langston Galloway ,4.2
Kris Humphries ,3.7
Chasson Randle ,3.3
Lamar Patterson ,3.1
Maurice Ndour ,3.1
Sasha Vujacic ,3.1
James Jones ,3.0
Joseph Young ,3.0
Jakob Poeltl ,2.9
Jordan Hill ,2.5
James Young ,2.3
A.J. Hammons ,2.2
Jordan Mickey ,2.2
Marshall Plumlee ,2.0
Fred VanVleet ,2.0
John Henson ,1.9
Kevin Seraphin ,1.7
Bobby Brown ,1.6
Demetrius Jackson ,1.6
James Michael McAdoo ,1.1
Tyler Zeller ,1.0
Aaron Brooks ,0.8
Spencer Hawes ,0.7
Andrew Bogut ,0.0
Jerryd Bayless ,0.0
Joel Embiid ,0.0
Kevon Looney ,0.0
Damian Jones ,0.0
Tiago Splitter ,0.0
Deron Williams ,0.0
Brandon Jennings ,0.0
Joakim Noah ,0.0
Kristaps Porzingis ,0.0
Pascal Siakam ,0.0
Kyle Lowry ,0.0
Josh McRoberts ,0.0
Willie Reed ,0.0
Lance Stephenson ,0.0
Garrett Temple ,0.0
Adreian Payne ,0.0
Jose Juan Barea ,0.0
Kyle Wiltjer ,0.0
Gerald Green ,0.0
Al Jefferson ,0.0
Chinanu Onuaku ,0.0
Georges Niang ,0.0
Khris Middleton ,0.0
