Sergio Rodriguez,15.0,20.7,11.0,30.3,15.9,15.9
Arron Afflalo,19.2,13.2,6.8,19.6,15.6,15.6
Kelly Olynyk,18.3,18.3,9.4,27.3,15.5,15.5
Bismack Biyombo,21.9,19.0,10.4,27.6,15.0,15.0
Chandler Parsons,15.8,12.6,6.8,18.4,14.9,14.9
Jeff Green,21.4,16.0,8.2,23.8,14.6,14.6
Spencer Dinwiddie,18.5,14.7,6.6,22.8,14.5,14.5
Isaiah Whitehead,19.2,15.5,9.2,21.8,14.2,14.2
Ish Smith,14.7,19.4,10.4,28.4,14.0,14.0
Gerald Henderson,19.7,16.7,9.5,23.9,13.8,13.8
Terry Rozier,13.8,13.5,6.4,20.6,13.8,13.8
Devin Harris,15.0,11.9,5.1,18.8,13.7,13.7
Justin Hamilton,15.9,16.1,8.4,23.8,13.4,13.4
Kris Dunn,18.2,12.1,3.7,20.5,13.3,13.3
James Ennis,12.8,16.1,8.8,23.4,13.3,13.3
Matt Barnes,13.2,17.6,9.1,26.2,13.3,13.3
D.J. Augustin,19.7,16.0,9.7,22.4,13.3,13.3
Richard Jefferson,9.9,9.8,4.1,15.5,13.1,13.1
Jonas Jerebko,14.9,11.5,5.4,17.5,13.0,13.0
Kyle Korver,12.4,17.3,9.0,25.6,12.7,12.7
Kosta Koufos,14.7,15.2,7.9,22.4,12.7,12.7
Dwight Powell,13.8,17.0,9.6,24.4,12.3,12.3
Rodney McGruder,14.3,13.9,7.7,20.1,12.2,12.2
Amir Johnson,20.5,17.1,8.6,25.7,11.2,11.2
Nemanja Bjelica,6.8,12.2,3.6,20.9,11.1,11.1
Salah Mejri,7.0,10.0,2.4,17.7,10.8,10.8
Willie Cauley-Stein,15.9,9.1,2.1,16.1,10.7,10.7
Dorian Finney-Smith,16.8,12.3,4.8,19.9,10.6,10.6
Marquese Chriss,14.4,13.9,6.8,20.9,10.5,10.5
Randy Foye,16.2,12.2,5.1,19.3,10.4,10.4
C.J. Watson,18.1,8.3,2.0,14.6,10.3,10.3
Aron Baynes,11.9,10.0,3.9,16.1,9.4,9.4
Justin Anderson,17.2,13.4,4.7,22.1,8.9,8.9
Leandro Barbosa,7.1,9.9,2.3,17.4,8.8,8.8
Luke Babbitt,12.8,9.1,2.2,15.9,8.6,8.6
James Jones,5.6,4.9,-0.8,10.5,8.6,8.6
Brandan Wright,0.0,0.0,0.0,0.0,8.6,8.6
Alex Len,11.5,18.4,9.6,27.1,8.4,8.4
Kay Felder,5.5,8.8,1.3,16.3,8.2,8.2
Gerald Green,6.0,9.6,2.7,16.5,8.0,8.0
Andrew Harrison,9.7,16.1,7.6,24.6,7.8,7.8
Stanley Johnson,14.6,10.3,3.2,17.4,7.5,7.5
Timothe Luwawu-Cabarrot,8.0,5.9,1.6,10.3,7.3,7.3
Okaro White,12.2,10.2,-0.2,20.5,6.6,6.6
Dragan Bender,7.8,7.4,-0.3,15.1,5.8,5.8
Quincy Acy,11.9,8.8,1.0,16.6,4.3,4.3
Cole Aldrich,3.4,8.3,1.6,15.1,3.4,3.4
Reggie Bullock,14.6,11.9,3.5,20.4,3.1,3.1
Wade Baldwin IV,4.0,8.8,-0.3,17.8,0.0,0.0
Luis Scola,12.7,11.7,4.4,19.1,0.0,0.0
Joe Harris,15.6,15.5,8.4,22.6,0.0,0.0
Jodie Meeks,21.0,16.2,6.8,25.5,0.0,0.0
Derrick Jones Jr.,1.5,1.5,-0.6,3.6,0.0,0.0
Tyler Ulis,2.5,6.1,-0.6,12.7,0.0,0.0
Adreian Payne,3.6,7.9,1.4,14.4,0.0,0.0
Demetrius Jackson,5.0,5.0,-1.9,11.8,0.0,0.0
Rudy Gay,35.9,33.8,24.6,42.9,0.0,0.0
J.J. Barea,18.3,23.2,14.6,31.7,0.0,0.0
Jordan Hill,4.9,4.9,0.1,9.7,0.0,0.0
Jerryd Bayless,19.6,19.6,10.5,28.8,0.0,0.0
Nikola Pekovic,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Liggins,3.5,8.0,1.9,14.1,0.0,0.0
Brandon Rush,14.2,7.5,-1.7,16.8,0.0,0.0
Jordan Mickey,6.2,5.4,2.0,8.8,0.0,0.0
Stephen Zimmerman Jr.,4.2,4.0,0.6,7.5,0.0,0.0
Troy Daniels,5.9,13.5,2.1,24.9,0.0,0.0
Anthony Brown,11.4,9.6,2.3,17.0,0.0,0.0
James Young,3.3,3.8,-2.3,9.8,0.0,0.0
Omri Casspi,10.0,13.1,6.1,20.1,0.0,0.0
Deyonta Davis,4.9,5.5,-0.8,11.8,0.0,0.0
Mario Hezonja,14.6,6.7,0.3,13.1,0.0,0.0
Tyler Zeller,8.6,10.5,1.5,19.5,0.0,0.0
Damjan Rudez,8.7,4.5,-1.1,10.2,0.0,0.0
Ronnie Price,0.0,0.0,0.0,0.0,0.0,0.0
Ben McLemore,0.7,8.0,1.9,14.2,0.0,0.0
Joel Embiid,45.3,36.7,27.9,45.4,0.0,0.0
C.J. Wilcox,2.7,2.5,-0.7,5.6,0.0,0.0
Chris Bosh,0.0,0.0,0.0,0.0,0.0,0.0
Georgios Papagiannis,1.1,1.1,-0.5,2.7,0.0,0.0
Avery Bradley,30.8,31.9,23.2,40.6,0.0,0.0
Malachi Richardson,8.3,6.1,0.1,12.2,0.0,0.0
Alan Williams,2.2,7.6,-4.3,19.6,0.0,0.0
Skal Labissiere,5.2,5.2,0.2,10.1,0.0,0.0
Michael Gbinije,1.4,1.3,0.3,2.4,0.0,0.0
A.J. Hammons,3.6,3.6,0.1,7.2,0.0,0.0
Nicolas Brussino,4.1,4.9,0.0,9.8,0.0,0.0
Deron Williams,29.6,28.5,21.4,35.6,0.0,0.0
Henry Ellenson,3.4,2.7,0.1,5.4,0.0,0.0
Kevin Love,39.5,39.0,29.4,48.6,0.0,0.0
J.R. Smith,17.8,17.5,10.3,24.7,0.0,0.0
Jarell Martin,4.0,9.4,2.3,16.5,0.0,0.0
Justise Winslow,27.3,25.6,16.7,34.4,0.0,0.0
Troy Williams,6.8,10.6,1.6,19.6,0.0,0.0
Darrun Hilliard,4.2,6.0,1.1,10.8,0.0,0.0
Josh McRoberts,10.2,12.9,6.8,19.0,0.0,0.0
Ben Simmons,0.0,0.0,0.0,0.0,0.0,0.0
Chris McCullough,3.7,4.9,-1.2,11.1,0.0,0.0
Boban Marjanovic,11.9,9.0,-0.4,18.5,0.0,0.0
Beno Udrih,9.5,13.3,7.3,19.3,0.0,0.0
Richaun Holmes,12.8,15.4,6.9,23.8,0.0,0.0
Jordan McRae,1.2,7.1,-0.4,14.7,0.0,0.0
Chasson Randle,6.2,6.2,-1.2,13.7,0.0,0.0
Tyus Jones,8.2,8.5,-0.5,17.5,0.0,0.0
Andrew Bogut,11.3,17.7,11.2,24.1,0.0,0.0
Josh Richardson,27.3,22.3,13.1,31.4,0.0,0.0
Jared Dudley,9.7,16.3,8.9,23.7,0.0,0.0
Derrick Williams,8.6,11.4,4.9,17.8,0.0,0.0
Chris Andersen,7.2,7.6,3.1,12.2,0.0,0.0
Pierre Jackson,10.3,9.6,1.0,18.2,0.0,0.0
Jeremy Lin,26.7,28.1,19.8,36.4,0.0,0.0
Udonis Haslem,8.5,5.1,-0.1,10.4,0.0,0.0
