Russell Westbrook ,57.3
LeBron James ,49.1
Kawhi Leonard ,43.9
Damian Lillard ,42.2
Chris Paul ,41.9
Blake Griffin ,41.5
Mike Conley ,40.3
Marc Gasol ,39.6
Kyrie Irving ,38.7
Eric Bledsoe ,38.1
C.J. McCollum ,37.3
Andre Drummond ,37.0
D'Angelo Russell ,34.9
LaMarcus Aldridge ,34.3
Jusuf Nurkic ,33.8
DeAndre Jordan ,32.2
Julius Randle ,30.7
Devin Booker ,30.3
Alan Williams ,30.0
Pau Gasol ,29.8
Dario Saric ,28.8
Robert Covington ,28.5
Enes Kanter ,28.3
Victor Oladipo ,26.9
Maurice Harkless ,26.7
Kentavious Caldwell-Pope ,26.4
Tristan Thompson ,26.2
Jordan Clarkson ,25.8
Steven Adams ,25.5
T.J. McConnell ,25.4
Reggie Jackson ,25.0
T.J. Warren ,24.3
Al-Farouq Aminu ,24.2
Marcus Morris ,24.1
Richaun Holmes ,23.8
Patrick Mills ,23.3
Zach Randolph ,23.1
Tobias Harris ,22.7
J.J. Redick ,21.6
Justin Anderson ,21.6
Danny Green ,21.0
Brandon Ingram ,21.0
Jon Leuer ,21.0
Marquese Chriss ,20.9
Jahlil Okafor ,20.9
JaMychal Green ,20.8
Ivica Zubac ,20.6
David Lee ,20.0
Taj Gibson ,20.0
Dewayne Dedmon ,19.1
Ishmael Smith ,18.8
Tyler Ulis ,18.7
Larry Nance Jr. ,18.7
Nick Young ,18.5
Austin Rivers ,18.2
Allen Crabbe ,18.0
Deron Williams ,17.5
Nik Stauskas ,17.3
Alex Len ,17.1
Andre Roberson ,17.0
Leandro Barbosa ,16.9
Toney Douglas ,16.6
Tony Allen ,16.2
Jamal Crawford ,15.9
Derrick Williams ,15.6
Iman Shumpert ,15.5
Marreese Speights ,15.4
Brandan Wright ,15.0
Andrew Harrison ,15.0
Vince Carter ,14.9
Tarik Black ,14.7
Channing Frye ,14.5
Meyers Leonard ,14.5
J.R. Smith ,14.4
Sergio Rodriguez ,14.2
Gerald Henderson ,14.0
Richard Jefferson ,13.9
Stanley Johnson ,12.7
James Ennis ,12.4
Jared Dudley ,12.3
Luc Mbah a Moute ,12.1
Jonathon Simmons ,12.0
Noah Vonleh ,11.6
Doug McDermott ,11.5
Raymond Felton ,11.2
Aron Baynes ,10.2
Dejounte Murray ,10.1
Wesley Johnson ,9.9
Jerami Grant ,9.7
Corey Brewer ,9.3
Shabazz Napier ,8.6
Timothe Luwawu ,8.4
Alex Abrines ,7.7
Domantas Sabonis ,7.7
Bryn Forbes ,7.1
Jared Sullinger ,7.0
Norris Cole ,6.9
Derrick Jones Jr. ,6.2
Reggie Bullock ,6.0
Jordan McRae ,5.5
Tyler Ennis ,5.0
David Nwaba ,5.0
Thomas Robinson ,3.7
Boban Marjanovic ,3.7
Ronnie Price ,3.2
Shawn Long ,3.2
James Jones ,2.9
Deyonta Davis ,2.7
Jake Layman ,2.6
Paul Pierce ,2.0
Diamond Stone ,1.9
Tim Quarterman ,1.9
Semaj Christon ,1.8
Brandon Knight ,1.7
Troy Daniels ,1.0
Pat Connaughton ,1.0
Darrun Hilliard ,0.9
Timofey Mozgov ,0.8
DeAndre Liggins ,0.7
Brandon Bass ,0.7
Davis Bertans ,0.6
Beno Udrih ,0.5
Kay Felder ,0.5
Justin Harper ,0.4
Alan Anderson ,0.4
Brice Johnson ,0.0
Manu Ginobili ,0.0
Tony Parker ,0.0
Nick Collison ,0.0
Jarell Martin ,0.0
Chandler Parsons ,0.0
Andrew Bogut ,0.0
Kyle Korver ,0.0
Henry Ellenson ,0.0
Kyle Singler ,0.0
Joel Anthony ,0.0
Dragan Bender ,0.0
Tiago Splitter ,0.0
Jerryd Bayless ,0.0
Mike Scott ,0.0
Tyson Chandler ,0.0
Kyle Anderson ,0.0
Metta World Peace ,0.0
Luol Deng ,0.0
Evan Turner ,0.0
