Kyle Anderson,7.9,9.3,1.3,17.3,5.2,5.2
Cole Aldrich,3.4,7.5,1.0,13.9,3.7,3.7
Davis Bertans,6.7,8.4,0.5,16.4,3.4,3.4
Avery Bradley,30.8,31.9,23.2,40.6,0.0,0.0
Darrell Arthur,17.1,13.7,5.7,21.7,0.0,0.0
Chris McCullough,3.9,4.6,-1.5,10.6,0.0,0.0
Nicolas Brussino,6.0,5.0,-0.6,10.7,0.0,0.0
Jared Sullinger,6.8,7.4,0.3,14.6,0.0,0.0
Alan Anderson,4.2,5.2,0.6,9.8,0.0,0.0
Kyle Singler,5.5,4.1,0.4,7.9,0.0,0.0
A.J. Hammons,3.6,3.6,0.1,7.2,0.0,0.0
Georges Niang,2.9,2.2,-0.3,4.8,0.0,0.0
Nick Collison,2.4,3.3,-0.7,7.3,0.0,0.0
Spencer Hawes,21.2,16.8,8.0,25.7,0.0,0.0
Jose Calderon,7.6,8.4,0.5,16.3,0.0,0.0
Tomas Satoransky,6.5,8.4,1.4,15.4,0.0,0.0
Joel Bolomboy,2.4,2.9,-0.2,6.1,0.0,0.0
Joseph Young,2.3,4.3,-1.9,10.4,0.0,0.0
Timofey Mozgov,14.3,15.0,7.4,22.5,0.0,0.0
Danuel House,0.0,0.0,0.0,0.0,0.0,0.0
Sheldon McClellan,2.3,6.0,0.1,11.9,0.0,0.0
Daniel Ochefu,2.5,2.6,0.0,5.2,0.0,0.0
Thomas Robinson,4.3,11.0,2.7,19.2,0.0,0.0
Jerryd Bayless,19.6,19.6,10.5,28.8,0.0,0.0
Aaron Brooks,5.7,10.6,3.8,17.4,0.0,0.0
Al Jefferson,15.6,16.1,9.6,22.7,0.0,0.0
J.J. Barea,18.3,23.2,14.6,31.7,0.0,0.0
Joel Embiid,45.3,36.7,27.9,45.4,0.0,0.0
Wade Baldwin IV,3.1,8.6,-0.4,17.5,0.0,0.0
Andrew Harrison,3.9,14.3,5.2,23.4,0.0,0.0
Bruno Caboclo,0.5,2.1,-0.3,4.6,0.0,0.0
Raul Neto,1.2,4.7,-0.4,9.8,0.0,0.0
Jeff Withey,5.4,6.8,1.6,12.0,0.0,0.0
Ben Simmons,0.0,0.0,0.0,0.0,0.0,0.0
Deron Williams,24.5,27.8,20.6,35.0,0.0,0.0
Chasson Randle,8.0,8.1,1.9,14.3,0.0,0.0
Tiago Splitter,0.0,0.0,0.0,0.0,0.0,0.0
Troy Daniels,10.0,12.3,1.5,23.1,0.0,0.0
Tyler Ennis,2.5,3.9,-0.2,8.0,0.0,0.0
Brandan Wright,13.7,11.9,5.7,18.2,0.0,0.0
Shelvin Mack,8.7,14.7,6.3,23.1,0.0,0.0
Andrew Nicholson,3.4,5.2,-0.2,10.6,0.0,0.0
Jakob Poeltl,9.5,6.9,1.8,11.9,0.0,0.0
Paul Zipser,13.3,8.1,1.0,15.2,0.0,0.0
Joel Anthony,3.0,4.2,0.3,8.1,0.0,0.0
Denzel Valentine,8.1,7.4,0.3,14.5,0.0,0.0
Pascal Siakam,8.9,11.0,5.0,17.1,0.0,0.0
Isaiah Canaan,6.0,9.6,2.5,16.8,0.0,0.0
Derrick Jones Jr.,3.0,2.6,-0.5,5.7,0.0,0.0
Tyler Ulis,7.6,6.4,-0.7,13.5,0.0,0.0
Fred VanVleet,10.2,6.3,-1.7,14.2,0.0,0.0
Dragan Bender,7.6,7.6,-0.1,15.3,0.0,0.0
Dejounte Murray,2.0,6.1,-1.6,13.8,0.0,0.0
Bryn Forbes,4.2,2.2,-1.0,5.3,0.0,0.0
Josh McRoberts,10.2,12.9,6.8,19.0,0.0,0.0
Alan Williams,10.6,8.4,-3.6,20.4,0.0,0.0
DeAndre Bembry,8.6,6.4,0.5,12.4,0.0,0.0
Chris Bosh,0.0,0.0,0.0,0.0,0.0,0.0
Mike Scott,7.1,6.8,0.8,12.8,0.0,0.0
Ronnie Price,2.3,2.3,-0.9,5.4,0.0,0.0
Taurean Prince,9.3,7.9,1.5,14.2,0.0,0.0
Wesley Johnson,10.8,9.9,3.2,16.6,0.0,0.0
Roy Hibbert,9.5,12.3,5.4,19.2,0.0,0.0
Brice Johnson,1.4,1.4,1.4,1.4,0.0,0.0
Rakeem Christmas,3.2,3.8,0.1,7.4,0.0,0.0
Gerald Green,11.3,9.5,3.0,15.9,0.0,0.0
Anthony Morrow,7.3,8.7,2.6,14.8,0.0,0.0
Adreian Payne,2.7,7.5,1.1,13.9,0.0,0.0
Deyonta Davis,5.5,5.4,-0.7,11.6,0.0,0.0
John Henson,21.6,18.2,9.7,26.6,0.0,0.0
Joffrey Lauvergne,15.4,12.1,4.1,20.1,0.0,0.0
Lance Stephenson,10.0,14.9,3.7,26.0,0.0,0.0
Jarell Martin,4.0,9.4,2.3,16.5,0.0,0.0
Marcus Georges-Hunt,0.0,0.0,0.0,0.0,0.0,0.0
Semaj Christon,3.6,8.5,3.6,13.4,0.0,0.0
James Young,9.6,5.1,-1.3,11.6,0.0,0.0
Luis Scola,9.9,11.6,4.4,18.7,0.0,0.0
Jordan Mickey,3.5,4.9,1.4,8.4,0.0,0.0
Andrew Bogut,12.9,17.6,11.3,24.0,0.0,0.0
Demetrius Jackson,5.0,5.0,-1.9,11.8,0.0,0.0
Mike Miller,3.7,4.1,-0.4,8.5,0.0,0.0
Metta World Peace,1.0,2.5,-0.9,5.8,0.0,0.0
Josh Huestis,0.0,0.0,0.0,0.0,0.0,0.0
Johnny O'Bryant,4.9,5.2,1.5,8.9,0.0,0.0
Brandon Bass,7.7,9.5,3.4,15.7,0.0,0.0
Diamond Stone,3.4,2.5,-1.6,6.5,0.0,0.0
Jabari Parker,31.4,34.0,24.1,44.0,0.0,0.0
Zach LaVine,28.0,29.1,19.1,39.1,0.0,0.0
Nerlens Noel,26.7,20.6,10.4,30.9,0.0,0.0
Jordan Hill,4.9,4.9,0.1,9.7,0.0,0.0
Alex Abrines,8.2,8.7,2.6,14.7,0.0,0.0
Malik Beasley,2.1,4.0,-0.8,8.9,0.0,0.0
Udonis Haslem,8.0,5.4,0.2,10.5,0.0,0.0
Justise Winslow,27.3,25.6,16.7,34.4,0.0,0.0
P.J. Tucker,22.0,20.1,11.4,28.7,0.0,0.0
Dennis Schroder,32.1,29.9,19.6,40.1,0.0,0.0
Juan Hernangomez,17.6,9.8,0.2,19.3,0.0,0.0
Quincy Acy,9.7,8.8,1.0,16.6,0.0,0.0
Paul Pierce,5.9,6.3,2.9,9.7,0.0,0.0
Jason Terry,12.5,8.8,3.6,14.1,0.0,0.0
Dante Exum,12.2,11.1,4.5,17.6,0.0,0.0
Okaro White,7.6,8.5,0.4,16.6,0.0,0.0
Emmanuel Mudiay,16.9,22.7,11.3,34.0,0.0,0.0
Lamar Patterson,4.8,4.8,0.1,9.5,0.0,0.0
Nikola Pekovic,0.0,0.0,0.0,0.0,0.0,0.0
