John Wall,49.1,46.6,37.5,55.8,53.4,53.4
Chris Paul,50.7,42.0,31.7,52.3,48.6,48.6
Isaiah Thomas,37.0,42.2,33.6,50.9,46.8,46.8
Gordon Hayward,43.3,36.2,26.6,45.9,42.2,42.2
DeAndre Jordan,31.7,34.0,24.9,43.0,39.9,39.9
Bradley Beal,40.2,35.1,25.5,44.6,38.6,38.6
Al Horford,38.3,33.2,24.0,42.4,35.4,35.4
Rudy Gobert,34.8,36.3,26.8,45.8,34.1,34.1
George Hill,28.1,29.3,19.6,39.0,30.4,30.4
Avery Bradley,28.9,29.6,20.5,38.7,29.7,29.7
Jae Crowder,24.3,26.9,19.5,34.3,29.0,29.0
Marcin Gortat,24.9,26.7,18.4,35.0,27.4,27.4
Otto Porter,21.9,27.9,17.4,38.4,27.1,27.1
Markieff Morris,20.4,26.7,17.3,36.0,26.8,26.8
Marcus Smart,26.6,24.9,17.0,32.8,26.0,26.0
Joe Johnson,24.7,17.7,8.8,26.6,22.3,22.3
Joe Ingles,21.1,17.7,8.8,26.6,20.8,20.8
Austin Rivers,16.2,19.6,10.5,28.8,20.3,20.3
Rodney Hood,16.2,21.1,11.6,30.7,19.7,19.7
Jamal Crawford,16.9,19.0,9.8,28.2,18.2,18.2
Kelly Olynyk,18.6,19.2,10.5,27.9,17.5,17.5
Bojan Bogdanovic,18.8,20.6,12.4,28.8,16.1,16.1
J.J. Redick,14.1,20.9,12.5,29.4,14.0,14.0
Gerald Green,13.1,9.7,2.4,17.1,13.9,13.9
Luc Mbah a Moute,21.6,12.6,5.9,19.4,13.5,13.5
Terry Rozier,12.9,13.5,6.5,20.4,13.0,13.0
Brandon Jennings,10.5,17.6,7.1,28.2,12.6,12.6
Derrick Favors,19.0,20.9,12.1,29.6,12.5,12.5
Marreese Speights,11.3,16.3,8.5,24.2,11.6,11.6
Kelly Oubre Jr.,11.5,13.2,5.2,21.3,9.1,9.1
Jason Smith,10.7,11.9,3.8,20.0,8.5,8.5
Paul Pierce,6.2,6.4,2.4,10.4,8.0,8.0
Boris Diaw,9.7,10.9,4.3,17.5,7.9,7.9
Raymond Felton,11.6,14.7,5.8,23.7,7.9,7.9
Jonas Jerebko,12.1,10.5,4.8,16.3,6.4,6.4
Raul Neto,5.8,5.7,0.3,11.0,4.6,4.6
Dante Exum,7.8,11.1,4.3,17.9,0.0,0.0
Blake Griffin,33.6,39.4,29.5,49.3,0.0,0.0
Daniel Ochefu,3.3,2.6,-1.2,6.3,0.0,0.0
Shelvin Mack,8.5,14.7,6.0,23.3,0.0,0.0
Brandon Bass,8.1,9.5,3.5,15.5,0.0,0.0
Alan Anderson,2.6,4.4,-0.1,8.9,0.0,0.0
Joel Bolomboy,6.4,4.3,0.3,8.2,0.0,0.0
Trey Burke,7.6,8.6,1.3,16.0,0.0,0.0
Trey Lyles,3.7,12.3,4.2,20.4,0.0,0.0
Jaylen Brown,3.4,11.5,3.5,19.6,0.0,0.0
Tyler Zeller,4.1,8.1,0.6,15.6,0.0,0.0
Jordan Mickey,1.7,3.9,0.3,7.5,0.0,0.0
Ian Mahinmi,19.3,15.8,6.7,24.9,0.0,0.0
Alec Burks,9.1,12.1,5.0,19.2,0.0,0.0
Jeff Withey,5.4,7.4,1.9,12.9,0.0,0.0
Diamond Stone,3.4,2.5,-1.6,6.5,0.0,0.0
Amir Johnson,14.6,16.8,8.6,25.1,0.0,0.0
Tomas Satoransky,0.8,6.8,0.3,13.3,0.0,0.0
Chris McCullough,3.0,4.3,-1.4,10.0,0.0,0.0
James Young,1.6,4.3,-1.3,9.8,0.0,0.0
Brice Johnson,4.7,4.7,1.0,8.4,0.0,0.0
Demetrius Jackson,4.0,4.0,-2.4,10.3,0.0,0.0
Sheldon McClellan,5.1,5.3,-1.0,11.7,0.0,0.0
Wesley Johnson,1.7,7.7,1.4,14.1,0.0,0.0
LeBron James,64.8,51.6,40.8,62.4,56.9,56.9
James Harden,51.4,55.6,43.2,67.9,52.8,52.8
Kawhi Leonard,47.6,42.6,32.0,53.2,52.1,52.1
Kyle Lowry,32.6,40.3,30.3,50.3,46.7,46.7
DeMar DeRozan,34.8,39.5,28.7,50.3,44.1,44.1
Kevin Love,31.9,37.4,27.6,47.2,41.4,41.4
Kyrie Irving,40.6,39.6,29.1,50.0,41.3,41.3
LaMarcus Aldridge,26.1,31.3,23.1,39.6,40.6,40.6
Serge Ibaka,27.8,28.6,19.0,38.2,28.0,28.0
Tony Parker,23.5,19.5,10.9,28.1,25.4,25.4
Lou Williams,27.9,26.7,16.0,37.4,25.3,25.3
Trevor Ariza,15.6,25.7,17.3,34.0,24.9,24.9
Tristan Thompson,19.9,23.1,15.0,31.3,24.9,24.9
Pau Gasol,16.3,26.6,17.3,35.9,21.8,21.8
Eric Gordon,24.4,25.6,17.7,33.5,21.5,21.5
Norman Powell,20.9,14.2,3.7,24.7,21.2,21.2
Clint Capela,22.3,26.1,18.9,33.3,21.0,21.0
Nene Hilario,23.6,18.1,11.1,25.2,21.0,21.0
Patty Mills,16.4,18.0,9.8,26.3,19.8,19.8
Patrick Beverley,25.6,26.3,17.7,34.8,19.7,19.7
Jonas Valanciunas,17.4,25.6,17.1,34.1,19.3,19.3
David Lee,13.9,16.9,9.0,24.9,19.1,19.1
Danny Green,12.1,17.3,11.1,23.6,18.1,18.1
Ryan Anderson,15.3,22.6,12.8,32.4,17.7,17.7
P.J. Tucker,9.3,18.6,10.1,27.1,17.4,17.4
J.R. Smith,11.5,16.9,9.4,24.4,17.3,17.3
Manu Ginobili,11.0,16.4,8.9,23.9,15.5,15.5
Patrick Patterson,12.5,16.3,9.4,23.1,12.2,12.2
Kyle Korver,14.5,17.5,8.9,26.1,12.1,12.1
Cory Joseph,9.9,18.5,10.0,27.0,11.3,11.3
Channing Frye,14.8,17.0,8.8,25.3,11.2,11.2
Deron Williams,14.0,21.4,10.2,32.5,11.1,11.1
Dewayne Dedmon,9.8,15.4,7.0,23.8,10.9,10.9
DeMarre Carroll,14.7,17.7,9.2,26.3,10.6,10.6
Iman Shumpert,11.4,14.9,8.2,21.6,9.5,9.5
Jonathon Simmons,6.5,12.2,5.2,19.3,6.0,6.0
Delon Wright,8.6,12.0,3.5,20.5,3.9,3.9
Davis Bertans,5.8,8.6,0.6,16.6,3.8,3.8
Walter Tavares,16.4,16.4,-2.2,34.9,0.0,0.0
Derrick Williams,4.9,10.6,3.7,17.6,0.0,0.0
Kyle Wiltjer,2.8,2.4,-1.4,6.1,0.0,0.0
Bobby Brown,11.2,3.8,-3.5,11.1,0.0,0.0
Jakob Poeltl,7.1,7.7,1.3,14.0,0.0,0.0
Montrezl Harrell,14.5,16.4,6.4,26.4,0.0,0.0
Joel Anthony,5.6,4.1,-1.3,9.6,0.0,0.0
Dejounte Murray,5.2,6.2,-1.0,13.5,0.0,0.0
Kay Felder,8.1,7.8,0.8,14.7,0.0,0.0
Richard Jefferson,9.5,10.8,5.0,16.7,0.0,0.0
Bryn Forbes,12.9,4.4,-2.8,11.6,0.0,0.0
Kyle Anderson,6.7,10.3,1.1,19.4,0.0,0.0
Pascal Siakam,7.0,10.7,4.3,17.0,0.0,0.0
Dahntay Jones,6.0,6.0,-2.5,14.4,0.0,0.0
Lucas Nogueira,3.5,14.2,5.1,23.3,0.0,0.0
Bruno Caboclo,4.4,4.1,-2.2,10.4,0.0,0.0
Troy Williams,11.8,11.1,1.1,21.1,0.0,0.0
Fred VanVleet,5.4,6.1,-0.8,13.0,0.0,0.0
Sam Dekker,11.1,14.4,7.0,21.9,0.0,0.0
James Jones,7.2,4.9,-1.0,10.9,0.0,0.0
Isaiah Taylor,3.8,3.8,-0.1,7.6,0.0,0.0
Chinanu Onuaku,6.9,6.9,2.1,11.7,0.0,0.0
