Russell Westbrook ,58.8
John Wall ,45.5
Damian Lillard ,40.0
Eric Bledsoe ,38.1
Jusuf Nurkic ,36.2
C.J. McCollum ,35.8
Bradley Beal ,35.4
D'Angelo Russell ,34.1
Alan Williams ,32.6
Enes Kanter ,31.4
Devin Booker ,31.2
Harrison Barnes ,29.8
Dirk Nowitzki ,29.5
Otto Porter ,29.4
Julius Randle ,28.9
Markieff Morris ,28.0
Victor Oladipo ,27.5
Seth Curry ,27.4
T.J. Warren ,27.3
Nerlens Noel ,27.1
Steven Adams ,26.1
Wesley Matthews ,25.0
Jordan Clarkson ,24.7
Maurice Harkless ,24.5
Al-Farouq Aminu ,23.9
Marquese Chriss ,23.7
Marcin Gortat ,23.6
Nick Young ,22.6
Yogi Ferrell ,22.0
Bojan Bogdanovic ,21.1
Tyler Ulis ,20.5
Brandon Ingram ,19.9
Ivica Zubac ,18.3
Taj Gibson ,17.9
Andre Roberson ,17.7
Larry Nance Jr. ,17.4
Allen Crabbe ,17.3
Ian Mahinmi ,16.8
Doug McDermott ,16.5
Alex Len ,14.9
Brandon Jennings ,14.8
Tarik Black ,14.7
Meyers Leonard ,13.4
Leandro Barbosa ,12.8
Devin Harris ,12.6
Noah Vonleh ,12.3
Jared Dudley ,11.0
Shabazz Napier ,10.9
Jerami Grant ,9.8
Corey Brewer ,9.3
Norris Cole ,9.2
Salah Mejri ,9.2
Dorian Finney-Smith ,9.0
Kelly Oubre ,8.7
Domantas Sabonis ,8.5
Quinn Cook ,7.8
Jared Sullinger ,6.7
Derrick Jones Jr. ,6.3
Mike Scott ,6.2
Sheldon McClellan ,4.8
Thomas Robinson ,3.8
Pat Connaughton ,3.8
Tomas Satoransky ,3.6
Tyler Ennis ,3.3
David Nwaba ,3.2
Jake Layman ,2.8
Kyle Singler ,2.3
Brandon Knight ,2.0
Danuel House Jr. ,1.7
Tim Quarterman ,1.7
Dwight Powell ,1.6
Ronnie Price ,1.6
Daniel Ochefu ,1.6
Semaj Christon ,1.4
Ben Bentil ,1.4
Trey Burke ,0.9
Jason Smith ,0.9
Alex Abrines ,0.8
Timofey Mozgov ,0.7
Tyson Chandler ,0.2
Festus Ezeli ,0.0
Nick Collison ,0.0
Metta World Peace ,0.0
Evan Turner ,0.0
A.J. Hammons ,0.0
Dragan Bender ,0.0
Chris McCullough ,0.0
Jose Juan Barea ,0.0
Luol Deng ,0.0
