Russell Westbrook ,57.6
Anthony Davis ,50.7
Kevin Durant ,48.3
Giannis Antetokounmpo ,48.3
Nikola Jokic ,47.8
John Wall ,46.2
Stephen Curry ,46.1
Isaiah Thomas ,44.3
Kawhi Leonard ,43.8
Blake Griffin ,42.8
Damian Lillard ,41.5
Jrue Holiday ,39.7
Andre Drummond ,39.7
Eric Bledsoe ,39.6
Draymond Green ,39.4
Kemba Walker ,39.1
Mike Conley ,37.7
Marc Gasol ,37.5
Paul George ,37.4
C.J. McCollum ,37.2
Paul Millsap ,37.2
Hassan Whiteside ,35.9
Rudy Gobert ,35.8
Bradley Beal ,35.7
Gordon Hayward ,35.7
Nicolas Batum ,35.2
Nikola Vucevic ,35.1
Jeff Teague ,34.6
Goran Dragic ,34.6
Al Horford ,34.6
Brook Lopez ,34.4
Wilson Chandler ,33.4
Nerlens Noel ,32.9
Dwight Howard ,32.9
Myles Turner ,32.6
George Hill ,32.5
LaMarcus Aldridge ,32.3
Devin Booker ,32.1
Will Barton ,32.1
James Johnson ,31.7
Greg Monroe ,31.5
Serge Ibaka ,31.5
DeAndre Jordan ,31.3
Dennis Schroder ,30.8
Steven Adams ,30.4
Harrison Barnes ,29.6
Gary Harris ,29.4
Jae Crowder ,29.3
Robert Covington ,29.0
Markieff Morris ,28.9
Victor Oladipo ,28.8
Tim Hardaway Jr. ,28.8
Otto Porter ,28.7
Tyler Johnson ,28.6
Terrence Jones ,28.5
Marcin Gortat ,28.3
Frank Kaminsky ,28.3
Dirk Nowitzki ,27.8
Marvin Williams ,27.2
Marcus Smart ,27.0
Kentavious Caldwell-Pope ,26.8
Zach Randolph ,26.7
Jameer Nelson ,26.7
Evan Fournier ,26.6
Marcus Morris ,26.4
Reggie Jackson ,26.4
Elfrid Payton ,25.9
Wesley Matthews ,25.7
Dewayne Dedmon ,25.5
Ersan Ilyasova ,25.4
Michael Kidd-Gilchrist ,25.1
Dion Waiters ,24.9
Austin Rivers ,24.9
Malcolm Brogdon ,24.5
T.J. Warren ,24.5
Derrick Favors ,24.4
J.J. Redick ,24.2
Trevor Booker ,24.1
Tobias Harris ,24.0
Al-Farouq Aminu ,24.0
Kent Bazemore ,24.0
Tyson Chandler ,23.8
T.J. McConnell ,23.4
Jon Leuer ,23.2
Michael Beasley ,23.1
Tyreke Evans ,22.9
Seth Curry ,22.1
Andre Iguodala ,22.0
C.J. Miles ,22.0
Bojan Bogdanovic ,21.8
Dario Saric ,21.5
P.J. Tucker ,21.5
Kevin Seraphin ,21.4
Maurice Harkless ,21.4
Aaron Gordon ,21.3
Joe Ingles ,21.2
JaVale McGee ,21.0
Jamal Crawford ,20.8
Tony Allen ,20.7
Andre Roberson ,20.5
Tony Parker ,20.5
JaMychal Green ,20.3
Marco Belinelli ,20.2
Thon Maker ,20.0
Khris Middleton ,19.8
Al Jefferson ,19.8
Marquese Chriss ,19.7
Raymond Felton ,19.7
Amir Johnson ,19.4
Juan Hernangomez ,19.4
Rondae Hollis-Jefferson ,19.3
Allen Crabbe ,19.1
Danny Green ,18.8
Kelly Olynyk ,18.7
Marreese Speights ,18.6
Yogi Ferrell ,18.4
Caris LeVert ,18.3
Chandler Parsons ,18.1
Ed Davis ,18.0
Meyers Leonard ,18.0
Matthew Dellavedova ,18.0
Vince Carter ,18.0
C.J. Watson ,17.9
Solomon Hill ,17.9
Jeremy Lamb ,17.8
Joffrey Lauvergne ,17.7
Monta Ellis ,17.7
Deron Williams ,17.4
Gerald Henderson ,17.4
Ishmael Smith ,17.2
Richaun Holmes ,17.1
Noah Vonleh ,17.0
Buddy Hield ,17.0
Sean Kilpatrick ,16.8
David Lee ,16.8
Ian Clark ,16.8
Terry Rozier ,16.7
Patrick Mills ,16.6
Nik Stauskas ,16.5
Rodney McGruder ,16.5
Kelly Oubre ,16.5
Alec Burks ,16.4
Donatas Motiejunas ,16.3
Jamal Murray ,16.1
Manu Ginobili ,15.8
Mike Muscala ,15.6
Joe Johnson ,15.6
James Ennis ,15.5
D.J. Augustin ,15.3
Justin Hamilton ,15.2
James Michael McAdoo ,15.2
E'Twaun Moore ,14.8
Brandon Knight ,14.8
Rodney Stuckey ,14.5
Randy Foye ,14.4
Dwight Powell ,14.3
Devin Harris ,14.2
Isaiah Whitehead ,14.2
Gerald Green ,14.1
Mirza Teletovic ,14.0
Sergio Rodriguez ,13.9
Bismack Biyombo ,13.7
Malcolm Delaney ,13.5
Jonathon Simmons ,13.3
Cameron Payne ,13.2
Alex Len ,13.0
DeAndre Bembry ,12.9
Salah Mejri ,12.7
Jonas Jerebko ,12.7
Tony Snell ,12.7
Wayne Ellington ,12.7
Jeff Green ,12.5
Domantas Sabonis ,12.4
Jerami Grant ,12.3
Spencer Dinwiddie ,12.0
Stanley Johnson ,11.9
Davis Bertans ,11.8
Tim Frazier ,11.8
Langston Galloway ,11.7
Aron Baynes ,11.6
Willie Reed ,11.3
Miles Plumlee ,11.0
Justin Anderson ,10.8
Patrick McCaw ,10.8
Leandro Barbosa ,10.6
Trey Lyles ,10.5
Luc Mbah a Moute ,10.2
Glenn Robinson III ,10.0
Mike Dunleavy ,10.0
Dorian Finney-Smith ,9.8
Joe Harris ,9.8
Kris Humphries ,9.7
Okaro White ,9.7
Jared Dudley ,9.6
Toney Douglas ,9.5
Jason Smith ,9.5
Brandan Wright ,9.5
Brian Roberts ,8.7
Dante Exum ,8.7
Kevon Looney ,8.5
Tomas Satoransky ,8.0
Trey Burke ,7.8
Johnny O'Bryant III ,7.7
Kyle Anderson ,7.6
Wesley Johnson ,7.5
Ian Mahinmi ,7.5
Alex Abrines ,7.0
Pat Connaughton ,6.9
Boris Diaw ,6.3
Timothe Luwawu ,6.1
Luke Babbitt ,5.6
Jason Terry ,4.9
Alexis Ajinca ,4.8
Troy Daniels ,4.7
Anthony Morrow ,3.9
Chasson Randle ,3.7
Tyler Ulis ,3.6
Boban Marjanovic ,3.6
Alan Anderson ,3.5
Malik Beasley ,3.4
Mike Scott ,3.3
Mario Hezonja ,3.2
Andrew Nicholson ,3.2
Andrew Harrison ,2.9
Taurean Prince ,2.8
Ronnie Price ,2.7
Jordan Mickey ,2.7
Joel Anthony ,2.6
Udonis Haslem ,2.6
Luis Scola ,2.5
Damjan Rudez ,2.4
Joseph Young ,2.3
Stephen Zimmerman Jr. ,2.3
Paul Pierce ,2.3
Treveon Graham ,2.2
Damian Jones ,2.1
Mike Miller ,2.0
Georges Niang ,1.9
John Henson ,1.9
Shelvin Mack ,1.7
Nick Collison ,1.7
Semaj Christon ,1.6
Daniel Ochefu ,1.6
Omer Asik ,1.6
Kyle Singler ,1.6
Derrick Jones Jr. ,1.4
James Young ,1.4
Jake Layman ,1.1
Tyler Zeller ,0.9
Bryn Forbes ,0.9
Aaron Brooks ,0.9
Reggie Bullock ,0.8
Marcus Thornton ,0.7
Brandon Bass ,0.7
Spencer Hawes ,0.7
Jeff Withey ,0.6
Beno Udrih ,0.5
Darrun Hilliard ,0.5
Alan Williams ,0.4
Rashad Vaughn ,0.4
Sheldon McClellan ,0.4
Shabazz Napier ,0.4
Raul Neto ,0.4
Jabari Parker ,0.0
Roy Hibbert ,0.0
Josh McRoberts ,0.0
Henry Ellenson ,0.0
C.J. Wilcox ,0.0
Lavoy Allen ,0.0
Andrew Bogut ,0.0
Jose Juan Barea ,0.0
Avery Bradley ,0.0
Dejounte Murray ,0.0
Thaddeus Young ,0.0
Troy Williams ,0.0
Deyonta Davis ,0.0
Cody Zeller ,0.0
Ramon Sessions ,0.0
Jerryd Bayless ,0.0
Danuel House Jr. ,0.0
Joel Embiid ,0.0
Jahlil Okafor ,0.0
Jarell Martin ,0.0
Quincy Acy ,0.0
Christian Wood ,0.0
Jaylen Brown ,0.0
Chris McCullough ,0.0
Dragan Bender ,0.0
Quincy Pondexter ,0.0
Dante Cunningham ,0.0
Joel Bolomboy ,0.0
Diamond Stone ,0.0
Brice Johnson ,0.0
Cheick Diallo ,0.0
Tiago Splitter ,0.0
Tim Quarterman ,0.0
Jusuf Nurkic ,0.0
Evan Turner ,0.0
Thabo Sefolosha ,0.0
Rodney Hood ,0.0
Emmanuel Mudiay ,0.0
Danilo Gallinari ,0.0
Kenneth Faried ,0.0
Darrell Arthur ,0.0
A.J. Hammons ,0.0
Klay Thompson ,0.0
Shaun Livingston ,0.0
Mason Plumlee ,0.0
David West ,0.0
Zaza Pachulia ,0.0
Anderson Varejao ,0.0
Demetrius Jackson ,0.0
