Russell Westbrook ,54.7
Anthony Davis ,48.0
DeMarcus Cousins ,47.7
Giannis Antetokounmpo ,46.2
John Wall ,44.9
Chris Paul ,43.0
Nikola Jokic ,42.7
Isaiah Thomas ,42.2
Kawhi Leonard ,42.1
Damian Lillard ,41.2
Blake Griffin ,41.0
Kyle Lowry ,40.1
DeMar DeRozan ,39.3
Marc Gasol ,38.1
Jrue Holiday ,37.8
Kemba Walker ,37.5
Andre Drummond ,37.0
Eric Bledsoe ,36.8
Mike Conley ,35.8
C.J. McCollum ,35.2
Gordon Hayward ,34.9
LaMarcus Aldridge ,34.4
D'Angelo Russell ,33.6
Bradley Beal ,33.6
Al Horford ,33.3
Rudy Gobert ,32.9
DeAndre Jordan ,32.4
Nicolas Batum ,32.3
Avery Bradley ,30.9
George Hill ,30.6
Devin Booker ,30.5
Pau Gasol ,29.9
Jusuf Nurkic ,29.6
Michael Beasley ,29.0
Marcin Gortat ,28.8
Wilson Chandler ,28.5
Serge Ibaka ,28.4
Victor Oladipo ,28.0
Julius Randle ,27.9
Otto Porter ,27.6
Zach Randolph ,27.6
Jae Crowder ,27.0
Steven Adams ,27.0
Will Barton ,26.8
Danilo Gallinari ,26.7
Jon Leuer ,26.6
Markieff Morris ,26.5
Greg Monroe ,26.4
Enes Kanter ,26.4
Gary Harris ,26.3
Marvin Williams ,26.2
Kentavious Caldwell-Pope ,26.1
Alex Len ,26.0
Mason Plumlee ,26.0
Tobias Harris ,25.9
Khris Middleton ,25.8
Frank Kaminsky ,25.8
Dewayne Dedmon ,25.6
Ivica Zubac ,25.3
T.J. Warren ,25.2
Jordan Clarkson ,24.6
Marcus Smart ,24.4
Reggie Jackson ,23.5
Derrick Favors ,23.5
Marcus Morris ,23.5
Michael Kidd-Gilchrist ,23.4
J.J. Redick ,23.4
Cody Zeller ,23.3
Jameer Nelson ,22.8
Marquese Chriss ,22.5
Austin Rivers ,22.2
JaMychal Green ,22.2
Malcolm Brogdon ,22.1
Kenneth Faried ,21.8
Tony Parker ,21.8
Ishmael Smith ,21.7
Al-Farouq Aminu ,21.6
Taj Gibson ,21.0
Jonas Valanciunas ,20.9
Alex Abrines ,20.9
Maurice Harkless ,20.7
Danny Green ,20.5
Larry Nance Jr. ,20.2
Tony Allen ,20.2
DeMarre Carroll ,20.2
Brandon Ingram ,19.9
Rodney Hood ,19.7
P.J. Tucker ,19.6
Jaylen Brown ,19.4
Kelly Olynyk ,18.9
Matthew Dellavedova ,18.8
Andre Roberson ,18.5
Patrick Mills ,18.2
Joe Johnson ,18.1
Marco Belinelli ,18.1
Solomon Hill ,18.0
Alan Williams ,17.9
Cory Joseph ,17.7
Jeremy Lamb ,17.7
Allen Crabbe ,17.7
Manu Ginobili ,17.7
Nick Young ,17.5
Marreese Speights ,17.4
Joe Ingles ,17.4
Jamal Murray ,17.3
Vince Carter ,16.2
Tony Snell ,15.9
Amir Johnson ,15.8
Thon Maker ,15.6
Norman Powell ,15.5
Bojan Bogdanovic ,15.0
Luol Deng ,14.9
Toney Douglas ,14.9
Alec Burks ,14.7
Chandler Parsons ,14.2
John Henson ,14.1
Jerami Grant ,13.8
Jarrett Jack ,13.7
Doug McDermott ,13.7
Domantas Sabonis ,13.5
Patrick Patterson ,13.4
Jamal Crawford ,13.4
Tarik Black ,13.2
David Lee ,13.2
Jonathon Simmons ,13.0
Dante Cunningham ,12.9
Luc Mbah a Moute ,12.5
Kelly Oubre ,12.2
Jonas Jerebko ,12.0
Brandon Knight ,11.8
Troy Daniels ,11.7
Brandan Wright ,11.6
Juan Hernangomez ,11.6
Lucas Nogueira ,11.5
Terry Rozier ,11.4
Tim Frazier ,11.2
Raymond Felton ,11.1
Tyson Chandler ,11.1
Donatas Motiejunas ,10.8
Alexis Ajinca ,10.8
Ed Davis ,10.7
James Young ,10.4
James Ennis ,10.3
Aron Baynes ,10.2
Meyers Leonard ,10.1
Reggie Bullock ,9.7
Stanley Johnson ,9.6
Leandro Barbosa ,9.5
Andrew Harrison ,9.3
Jason Smith ,9.2
Jason Terry ,9.2
Brandon Bass ,9.0
Corey Brewer ,8.8
Kyle Anderson ,8.7
Jared Dudley ,8.7
Tyler Zeller ,8.6
Wesley Johnson ,8.3
Trey Burke ,8.0
Noah Vonleh ,7.8
Boris Diaw ,7.8
Davis Bertans ,7.7
Spencer Hawes ,7.6
Tomas Satoransky ,7.6
Jared Sullinger ,7.3
Darrell Arthur ,6.0
Mike Scott ,6.0
Ian Mahinmi ,5.9
Tyler Ulis ,5.7
Delon Wright ,5.7
Emmanuel Mudiay ,5.6
Dante Exum ,5.5
Shabazz Napier ,5.5
Roy Hibbert ,4.9
Darrun Hilliard ,4.9
Christian Wood ,4.8
Beno Udrih ,4.7
Alan Anderson ,4.6
Mike Tobey ,4.5
Jeff Withey ,4.3
Semaj Christon ,4.2
Brian Roberts ,4.2
Cheick Diallo ,3.9
Boban Marjanovic ,3.8
Pat Connaughton ,3.7
Dejounte Murray ,3.5
Derrick Jones Jr. ,3.5
Rashad Vaughn ,3.4
Jake Layman ,3.3
Tyler Ennis ,3.3
Jakob Poeltl ,3.2
Trey Lyles ,3.1
Deyonta Davis ,2.6
Ronnie Price ,2.4
Nick Collison ,2.2
Jordan Mickey ,2.2
Demetrius Jackson ,2.2
Mirza Teletovic ,2.2
Johnny O'Bryant III ,2.1
Kyle Singler ,2.1
Paul Pierce ,1.9
Daniel Ochefu ,1.9
Chris McCullough ,1.8
Fred VanVleet ,1.8
Treveon Graham ,1.6
Mike Miller ,1.6
Shelvin Mack ,1.6
Bryn Forbes ,1.4
Timofey Mozgov ,0.7
Joel Bolomboy ,0.0
Raul Neto ,0.0
Danuel House Jr. ,0.0
Malik Beasley ,0.0
Sheldon McClellan ,0.0
Dragan Bender ,0.0
Jose Calderon ,0.0
Metta World Peace ,0.0
Joel Anthony ,0.0
Thomas Robinson ,0.0
Evan Turner ,0.0
Jarell Martin ,0.0
Tim Quarterman ,0.0
Ramon Sessions ,0.0
Miles Plumlee ,0.0
Brice Johnson ,0.0
Diamond Stone ,0.0
Omer Asik ,0.0
Omri Casspi ,0.0
Gerald Green ,0.0
Henry Ellenson ,0.0
Quincy Pondexter ,0.0
E'Twaun Moore ,0.0
Pascal Siakam ,0.0
