Russell Westbrook ,59.0
LeBron James ,50.5
Anthony Davis ,49.0
DeMarcus Cousins ,47.7
Stephen Curry ,44.6
Damian Lillard ,42.4
Kyrie Irving ,40.1
Andre Drummond ,37.4
Draymond Green ,37.2
C.J. McCollum ,36.8
Carmelo Anthony ,36.3
Jrue Holiday ,36.0
Paul George ,35.8
Kristaps Porzingis ,33.5
Brook Lopez ,33.4
Jusuf Nurkic ,32.9
Klay Thompson ,31.9
Jeff Teague ,31.7
Derrick Rose ,31.4
Myles Turner ,31.3
Jeremy Lin ,30.5
Dario Saric ,29.1
Victor Oladipo ,28.2
Enes Kanter ,26.6
Reggie Jackson ,26.4
Steven Adams ,26.2
Tobias Harris ,25.9
Kentavious Caldwell-Pope ,25.7
Tristan Thompson ,24.8
Trevor Booker ,24.3
Marcus Morris ,24.2
T.J. McConnell ,23.6
Courtney Lee ,23.3
Andre Iguodala ,23.3
Guillermo Hernangomez ,22.9
Al-Farouq Aminu ,22.7
Richaun Holmes ,22.0
Sean Kilpatrick ,22.0
Thaddeus Young ,21.8
Justin Anderson ,21.6
Jordan Crawford ,21.6
Maurice Harkless ,21.1
Taj Gibson ,21.0
C.J. Miles ,19.9
E'Twaun Moore ,19.8
Rondae Hollis-Jefferson ,19.6
Jahlil Okafor ,19.5
Allen Crabbe ,19.2
Timothe Luwawu ,19.0
Gerald Henderson ,19.0
Andre Roberson ,18.8
Caris LeVert ,18.1
Deron Williams ,17.9
Sergio Rodriguez ,17.6
Zaza Pachulia ,17.4
Jon Leuer ,17.4
Ishmael Smith ,16.7
Nik Stauskas ,16.6
Monta Ellis ,16.5
Spencer Dinwiddie ,16.4
Patrick McCaw ,16.2
Solomon Hill ,16.2
Iman Shumpert ,16.1
Andrew Bogut ,15.5
Dante Cunningham ,14.9
Kyle O'Quinn ,14.9
Isaiah Whitehead ,14.5
David West ,14.4
Lance Thomas ,14.3
Rodney Stuckey ,14.3
Derrick Williams ,14.2
J.R. Smith ,14.2
Quincy Acy ,14.0
Richard Jefferson ,13.8
JaVale McGee ,13.8
Channing Frye ,13.3
Matt Barnes ,12.9
Meyers Leonard ,12.6
Justin Holiday ,12.5
Tim Frazier ,12.3
Stanley Johnson ,11.6
Glenn Robinson III ,11.3
Shaun Livingston ,11.0
Doug McDermott ,11.0
Lavoy Allen ,10.8
Noah Vonleh ,10.8
Ian Clark ,10.6
Randy Foye ,10.3
Shabazz Napier ,10.2
Alex Abrines ,10.0
Domantas Sabonis ,9.9
Jerami Grant ,9.5
Aron Baynes ,9.4
Shawn Long ,9.3
Mindaugas Kuzminskas ,9.1
Rakeem Christmas ,8.7
Hollis Thompson ,8.4
Reggie Bullock ,7.6
Ron Baker ,7.4
Al Jefferson ,7.3
Alexis Ajinca ,6.2
Semaj Christon ,6.1
Chasson Randle ,6.1
Justin Harper ,6.0
Jordan McRae ,5.4
Boban Marjanovic ,3.1
James Jones ,3.0
Luis Scola ,3.0
Kevon Looney ,2.9
Andrew Nicholson ,2.8
Sasha Vujacic ,2.4
Nick Collison ,2.2
Pat Connaughton ,2.0
Marshall Plumlee ,2.0
K.J. McDaniels ,1.9
Tim Quarterman ,1.7
Justin Hamilton ,1.6
Jake Layman ,1.4
Darrun Hilliard ,1.3
Donatas Motiejunas ,1.1
Aaron Brooks ,0.8
Kevin Seraphin ,0.7
James Michael McAdoo ,0.6
Norris Cole ,0.6
DeAndre Liggins ,0.6
Joe Harris ,0.0
Joakim Noah ,0.0
Joseph Young ,0.0
Kyle Singler ,0.0
Kay Felder ,0.0
Beno Udrih ,0.0
Kyle Korver ,0.0
Henry Ellenson ,0.0
Georges Niang ,0.0
Maurice Ndour ,0.0
Jerryd Bayless ,0.0
Robert Covington ,0.0
Damian Jones ,0.0
Tiago Splitter ,0.0
Cheick Diallo ,0.0
Evan Turner ,0.0
Omer Asik ,0.0
Quincy Pondexter ,0.0
