Anthony Davis ,48.5
DeMarcus Cousins ,48.1
Jimmy Butler ,44.2
Kawhi Leonard ,42.5
Karl-Anthony Towns ,42.0
Kyle Lowry ,40.8
DeMar DeRozan ,40.4
Jrue Holiday ,38.1
Andre Drummond ,36.8
Carmelo Anthony ,36.8
Dwyane Wade ,33.7
Kristaps Porzingis ,33.1
LaMarcus Aldridge ,32.9
Andrew Wiggins ,31.6
Ricky Rubio ,31.1
Derrick Rose ,28.6
Darren Collison ,28.5
Dewayne Dedmon ,28.0
Jon Leuer ,27.2
Reggie Jackson ,26.8
Gorgui Dieng ,26.4
Kentavious Caldwell-Pope ,26.1
Jonas Valanciunas ,25.3
Marcus Morris ,24.7
Ben McLemore ,24.4
Tobias Harris ,23.7
Terrence Jones ,23.7
Kyle O'Quinn ,23.6
Tyreke Evans ,23.3
Robin Lopez ,22.6
Taj Gibson ,22.5
Brandon Jennings ,22.4
Tony Parker ,21.9
David Lee ,20.1
DeMarre Carroll ,19.4
Ty Lawson ,19.2
Courtney Lee ,18.8
Danny Green ,18.3
Matt Barnes ,18.2
Lucas Nogueira ,18.1
Patrick Mills ,18.1
Nikola Mirotic ,18.0
E'Twaun Moore ,17.9
Cory Joseph ,17.8
Patrick Patterson ,17.4
Anthony Tolliver ,17.4
Rajon Rondo ,17.1
Ishmael Smith ,16.9
Shabazz Muhammad ,16.9
Solomon Hill ,16.8
Guillermo Hernangomez ,16.3
Terrence Ross ,16.2
Jerian Grant ,15.8
Tim Frazier ,15.7
Willie Cauley-Stein ,15.5
Buddy Hield ,15.4
Kosta Koufos ,15.3
Dante Cunningham ,15.3
Manu Ginobili ,15.2
Justin Holiday ,15.0
Langston Galloway ,14.5
Arron Afflalo ,14.4
Doug McDermott ,14.2
Brandon Rush ,12.5
Cristiano Felicio ,11.9
Nemanja Bjelica ,11.2
Norman Powell ,10.6
Pascal Siakam ,10.5
Aron Baynes ,10.3
Donatas Motiejunas ,10.1
Mindaugas Kuzminskas ,10.1
Stanley Johnson ,10.0
Lance Stephenson ,9.5
Reggie Bullock ,9.4
Malachi Richardson ,9.0
Tyus Jones ,8.7
Kris Dunn ,8.7
Kyle Anderson ,8.6
Lance Thomas ,8.5
Davis Bertans ,7.5
Bobby Portis ,7.4
Paul Zipser ,7.4
Denzel Valentine ,6.7
Ron Baker ,6.3
Darrun Hilliard ,5.9
Michael Carter-Williams ,5.9
Cole Aldrich ,5.5
Jared Sullinger ,5.2
Alexis Ajinca ,5.0
Beno Udrih ,4.8
Omer Asik ,4.8
Isaiah Canaan ,3.3
Sasha Vujacic ,2.9
Boban Marjanovic ,2.8
Jakob Poeltl ,2.8
Joel Anthony ,2.8
Skal Labissiere ,2.4
Fred VanVleet ,2.2
Jordan Hill ,2.1
Marshall Plumlee ,2.0
Bryn Forbes ,1.4
Jonathon Simmons ,0.0
Dejounte Murray ,0.0
Adreian Payne ,0.0
Maurice Ndour ,0.0
Joakim Noah ,0.0
Quincy Pondexter ,0.0
Cheick Diallo ,0.0
Garrett Temple ,0.0
Omri Casspi ,0.0
Henry Ellenson ,0.0
Delon Wright ,0.0
