Nene Hilario,22.11,HOU,C,@ SAS,42.72,2,213.5,215,103.75,0,17.5,103.47,19.75,23.22,29.85,14.37,2.21
Patty Mills,17.15,SAS,PG,HOU,46.41,24,213.5,-255,109.75,0.5,21.5,97.88,19.68,22.65,23.67,10.63,1.72
Tristan Thompson,23.19,CLE,C,TOR,47.12,10,208.5,-285,107.5,0,29.5,101.29,10.83,33.18,33.16,13.22,1.66
P.J. Tucker,16.57,TOR,SF,@ CLE,40.70,26,208.5,240,101,0,27.0,98.46,11.07,26.02,23.36,9.78,1.66
Danny Green,16.16,SAS,SG,HOU,40.06,24,213.5,-255,109.75,0.5,26.0,97.88,12.96,27.51,22.79,9.53,1.62
David Lee,17.69,SAS,C,HOU,50.87,28,213.5,-255,109.75,0.5,18.3,97.88,16.10,19.64,23.00,12.38,1.61
Norman Powell,20.94,TOR,SF,@ CLE,40.70,26,208.5,240,101,0,17.8,98.46,20.18,31.18,29.73,12.15,1.61
J.R. Smith,17.47,CLE,SG,TOR,35.38,3,208.5,-285,107.5,0,28.4,101.29,13.63,28.87,24.28,10.66,1.59
Eric Gordon,25.35,HOU,SG,@ SAS,37.09,7,213.5,215,103.75,0,30.6,103.47,22.03,33.64,33.46,17.24,1.58
Tony Parker,23.32,SAS,PG,HOU,46.41,24,213.5,-255,109.75,0.5,24.7,97.88,20.87,29.66,32.18,14.46,1.55
Patrick Patterson,14.71,TOR,PF,@ CLE,42.82,8,208.5,240,101,0,23.6,98.46,12.07,19.50,24.42,5.00,1.47
Manu Ginobili,14.48,SAS,SG,HOU,40.06,24,213.5,-255,109.75,0.5,18.0,97.88,20.19,17.68,20.13,8.83,1.45
Louis Williams,25.82,HOU,PG,@ SAS,42.83,8,213.5,215,103.75,0,24.3,103.47,29.15,29.45,33.31,18.33,1.43
Clint Capela,23.91,HOU,C,@ SAS,42.72,2,213.5,215,103.75,0,23.3,103.47,19.49,22.64,34.91,12.91,1.41
Channing Frye,14.11,CLE,PF,TOR,42.53,7,208.5,-285,107.5,0,18.2,101.29,18.19,15.54,21.02,7.20,1.41
Cory Joseph,13.34,TOR,PG,@ CLE,45.24,22,208.5,240,101,0,24.1,98.46,18.55,16.02,21.08,5.60,1.33
LaMarcus Aldridge,37.29,SAS,PF,HOU,46.22,26,213.5,-255,109.75,0.5,32.1,97.88,22.49,37.07,46.61,27.97,1.29
Jonas Valanciunas,20.6,TOR,C,@ CLE,47.37,14,208.5,240,101,0,25.1,98.46,18.33,20.73,30.90,10.30,1.29
Deron Williams,12.66,CLE,PG,TOR,42.13,4,208.5,-285,107.5,0,24.8,101.29,21.87,13.44,20.38,4.94,1.27
DeMarre Carroll,12.65,TOR,PF,@ CLE,42.82,8,208.5,240,101,0,25.2,98.46,14.65,15.50,19.48,5.82,1.27
Trevor Ariza,24.96,HOU,SF,@ SAS,33.27,2,213.5,215,103.75,0,34.4,103.47,14.10,35.50,35.19,14.73,1.25
Kyle Korver,12.06,CLE,SG,TOR,35.38,3,208.5,-285,107.5,0,25.2,101.29,14.69,17.52,19.78,4.34,1.21
Patrick Beverley,22.56,HOU,PG,@ SAS,42.83,8,213.5,215,103.75,0,30.1,103.47,15.65,27.27,32.49,12.63,1.19
Pau Gasol,19.71,SAS,C,HOU,50.87,28,213.5,-255,109.75,0.5,24.9,97.88,20.07,20.60,27.99,11.43,1.16
Serge Ibaka,29.47,TOR,C,@ CLE,47.37,14,208.5,240,101,0,30.1,98.46,19.70,34.24,38.90,20.04,1.13
Iman Shumpert,11.17,CLE,SG,TOR,35.38,3,208.5,-285,107.5,0,24.7,101.29,13.34,15.65,15.75,6.59,1.12
DeMar DeRozan,42.74,TOR,SG,@ CLE,42.21,30,208.5,240,101,0,34.9,98.46,32.28,39.49,59.84,25.64,1.1
Kyle Lowry,39.21,TOR,PG,@ CLE,45.24,22,208.5,240,101,0,36.9,98.46,24.58,39.54,50.97,27.45,1.09
Kawhi Leonard,50.74,SAS,SF,HOU,39.43,20,213.5,-255,109.75,0.5,33.2,97.88,29.17,38.70,64.95,36.53,1.06
Kevin Love,37.6,CLE,PF,TOR,42.53,7,208.5,-285,107.5,0,31.0,101.29,24.62,34.36,50.38,24.82,1.04
Kyrie Irving,39.64,CLE,PG,TOR,42.13,4,208.5,-285,107.5,0,34.5,101.29,30.42,36.66,57.87,21.41,0.99
Ryan Anderson,18.65,HOU,PF,@ SAS,40.84,3,213.5,215,103.75,0,29.0,103.47,17.42,27.48,25.18,12.12,0.98
Dewayne Dedmon,9.63,SAS,C,HOU,50.87,28,213.5,-255,109.75,0.5,16.8,97.88,11.54,9.50,14.93,4.33,0.96
LeBron James,53.89,CLE,SF,TOR,38.49,9,208.5,-285,107.5,0,37.6,101.29,30.42,39.12,69.52,38.26,0.93
James Harden,56.71,HOU,SG,@ SAS,37.09,7,213.5,215,103.75,0,35.9,103.47,36.98,37.26,72.02,41.40,0.91
Richard Jefferson,8.35,CLE,SF,TOR,38.49,9,208.5,-285,107.5,0,19.6,101.29,11.86,9.67,12.94,3.76,0.84
Jonathon Simmons,7.22,SAS,SF,HOU,39.43,20,213.5,-255,109.75,0.5,17.3,97.88,17.62,8.96,11.05,3.39,0.72
Kyle Anderson,4.72,SAS,SF,HOU,39.43,20,213.5,-255,109.75,0.5,14.0,97.88,12.45,6.51,8.21,1.23,0.47
Delon Wright,4.71,TOR,PG,@ CLE,45.24,22,208.5,240,101,0,15.0,98.46,16.54,4.10,8.29,1.13,0.47
Davis Bertans,4.06,SAS,PF,HOU,46.22,26,213.5,-255,109.75,0.5,11.8,97.88,15.21,5.39,5.16,2.96,0.41
