Russell Westbrook ,58.9
Stephen Curry ,45.3
Jimmy Butler ,43.9
Damian Lillard ,40.6
Kemba Walker ,39.7
Eric Bledsoe ,38.6
Draymond Green ,38.0
C.J. McCollum ,35.5
Nicolas Batum ,33.8
Dwyane Wade ,33.7
Jusuf Nurkic ,32.2
Klay Thompson ,32.2
Devin Booker ,31.9
Frank Kaminsky ,28.7
Enes Kanter ,27.7
Alan Williams ,26.5
Marvin Williams ,26.0
Steven Adams ,26.0
Maurice Harkless ,25.8
T.J. Warren ,25.7
Alex Len ,24.6
Al-Farouq Aminu ,23.6
Taj Gibson ,23.3
Marquese Chriss ,22.0
Michael Kidd-Gilchrist ,21.9
Nikola Mirotic ,21.7
Robin Lopez ,21.5
Cody Zeller ,21.3
Andre Iguodala ,20.4
Allen Crabbe ,19.9
Rajon Rondo ,19.0
Zaza Pachulia ,18.9
Jeremy Lamb ,18.8
Marco Belinelli ,18.6
Brandon Knight ,18.5
Doug McDermott ,18.5
Andre Roberson ,17.8
Bobby Portis ,16.4
Patrick McCaw ,14.5
David West ,14.3
Leandro Barbosa ,14.3
Cristiano Felicio ,14.2
Denzel Valentine ,14.0
Shaun Livingston ,13.6
Cameron Payne ,13.5
JaVale McGee ,13.4
Noah Vonleh ,13.3
Tyler Ulis ,12.1
Meyers Leonard ,12.1
Jerami Grant ,11.6
James Michael McAdoo ,11.5
Jared Dudley ,11.4
Brian Roberts ,10.5
Matt Barnes ,9.8
Shabazz Napier ,9.5
Alex Abrines ,8.9
Norris Cole ,7.6
Domantas Sabonis ,7.1
Jared Sullinger ,6.5
Mike Scott ,6.3
Derrick Jones Jr. ,5.0
Mike Tobey ,4.8
Ian Clark ,4.7
Pat Connaughton ,3.7
Jake Layman ,2.9
Tyson Chandler ,2.6
Kyle Singler ,2.4
Ronnie Price ,2.4
Nick Collison ,2.0
Kevon Looney ,1.8
Treveon Graham ,1.6
Joffrey Lauvergne ,1.0
Semaj Christon ,0.7
Christian Wood ,0.6
Anthony Morrow ,0.4
Jerian Grant ,0.0
Damian Jones ,0.0
Isaiah Canaan ,0.0
Kevin Durant ,0.0
Paul Zipser ,0.0
Michael Carter-Williams ,0.0
Tim Quarterman ,0.0
Victor Oladipo ,0.0
Evan Turner ,0.0
Dragan Bender ,0.0
Miles Plumlee ,0.0
Ramon Sessions ,0.0
