LeBron James,56.4,51.8,41.2,62.4,55.4,55.4
Isaiah Thomas,34.5,42.2,32.8,51.6,50.6,50.6
Kevin Durant,46.1,47.0,38.0,56.1,46.9,46.9
Stephen Curry,44.3,44.3,34.4,54.2,43.5,43.5
Kevin Love,25.6,36.6,26.5,46.8,42.2,42.2
Kyrie Irving,41.6,39.7,29.3,50.2,39.9,39.9
Al Horford,32.7,33.4,24.4,42.4,38.6,38.6
Draymond Green,40.6,36.4,26.1,46.7,34.4,34.4
LaMarcus Aldridge,39.5,31.6,22.8,40.3,34.3,34.3
Avery Bradley,23.6,29.2,19.6,38.8,32.5,32.5
Klay Thompson,22.7,31.8,21.5,42.1,31.8,31.8
Jae Crowder,28.4,27.2,19.9,34.5,30.7,30.7
Patty Mills,24.7,18.2,10.0,26.5,28.3,28.3
Tristan Thompson,24.5,23.2,15.2,31.3,27.5,27.5
Marcus Smart,23.6,24.8,16.9,32.8,25.1,25.1
Jonathon Simmons,21.0,12.8,5.6,20.0,22.4,22.4
Pau Gasol,24.0,26.4,17.1,35.7,20.7,20.7
Manu Ginobili,17.6,16.3,8.8,23.9,20.4,20.4
Danny Green,21.5,17.6,11.3,23.9,20.1,20.1
Kelly Olynyk,19.3,19.1,10.3,27.9,20.0,20.0
Zaza Pachulia,15.2,17.0,9.4,24.7,17.7,17.7
Andre Iguodala,18.7,20.3,12.6,28.0,17.3,17.3
David West,12.8,13.7,7.7,19.6,14.0,14.0
J.R. Smith,12.6,16.6,9.3,23.9,13.9,13.9
Kyle Korver,16.2,17.5,8.9,26.2,13.4,13.4
David Lee,9.1,16.4,8.5,24.3,12.6,12.6
Kyle Anderson,11.3,10.3,1.2,19.3,12.4,12.4
Dejounte Murray,13.2,7.1,-1.1,15.3,11.7,11.7
Jaylen Brown,9.6,11.4,3.6,19.2,11.6,11.6
Deron Williams,13.6,20.9,9.8,32.0,11.0,11.0
Iman Shumpert,12.2,14.9,8.3,21.6,10.4,10.4
Shaun Livingston,11.5,11.0,6.0,16.0,10.3,10.3
Amir Johnson,9.2,16.2,7.8,24.6,10.2,10.2
Channing Frye,13.4,16.8,8.5,25.1,10.0,10.0
Terry Rozier,14.5,13.6,6.4,20.8,9.5,9.5
JaVale McGee,7.7,12.1,4.4,19.8,9.0,9.0
Ian Clark,6.1,11.3,3.4,19.3,3.0,3.0
Dewayne Dedmon,8.0,15.0,6.6,23.3,2.5,2.5
Matt Barnes,13.9,18.2,9.1,27.3,2.4,2.4
Davis Bertans,2.6,8.2,0.3,16.1,2.0,2.0
Bryn Forbes,4.7,4.5,-2.6,11.5,1.2,1.2
Derrick Williams,6.2,10.3,3.3,17.4,0.0,0.0
Tony Parker,29.0,19.7,11.1,28.2,0.0,0.0
Damian Jones,7.5,4.9,0.4,9.4,0.0,0.0
Jordan Mickey,1.7,3.9,0.3,7.5,0.0,0.0
Tyler Zeller,6.0,8.1,0.8,15.4,0.0,0.0
Joel Anthony,5.3,4.0,-1.3,9.4,0.0,0.0
Kevon Looney,4.1,7.0,1.5,12.6,0.0,0.0
James Young,2.2,4.0,-1.3,9.3,0.0,0.0
James Michael McAdoo,4.1,6.5,-0.1,13.1,0.0,0.0
Kawhi Leonard,47.0,42.9,32.3,53.5,0.0,0.0
Walter Tavares,16.4,16.4,-2.2,34.9,0.0,0.0
Gerald Green,9.6,9.5,2.2,16.8,0.0,0.0
Dahntay Jones,2.6,2.6,-2.6,7.8,0.0,0.0
Patrick McCaw,7.9,8.4,1.0,15.9,0.0,0.0
James Jones,3.9,4.6,-1.3,10.5,0.0,0.0
Kay Felder,8.1,7.8,0.8,14.7,0.0,0.0
Richard Jefferson,8.3,10.7,4.7,16.7,0.0,0.0
Demetrius Jackson,4.0,4.0,-2.4,10.3,0.0,0.0
Jonas Jerebko,8.2,10.3,4.4,16.1,0.0,0.0
